CelebrityName,Season,Week,RuleType,JudgeScore,JudgeScore_Normalization,Possible_Audience_Vote_Range,Predicted_Audience_Percent,Predicted_Audience_Rank,Loss_Total,Loss_Constraint,Loss_Smooth,Loss_Corr,Loss_Reg,Loss_Diversity,Status,Config_alpha_constraint,Config_beta_smooth,Config_gamma_corr,Config_delta_reg,Config_epsilon_diversity,Config_steps,Config_lr,Config_temperature,Config_rank_tau,Config_reg_type,Config_normal_sigma_factor,Config_longtail_alpha,Config_longtail_shift,Config_constraint_margin,Config_diversity_sigma
Cameron Mathison,5,2,Percent,21.0,8.8%,,8.260305404663086,5.0,0.4984680208905701,0.00044919076026417315,2.1701378472016586e-08,0.022986233234405518,0.08066289126873016,0.3179296851158142,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jane Seymour,5,2,Percent,21.0,8.8%,,8.260305404663086,5.0,0.4984680208905701,0.00044919076026417315,2.1701378472016586e-08,0.022986233234405518,0.08066289126873016,0.3179296851158142,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Sabrina Bryan,5,2,Percent,26.0,10.9%,,14.636251449584961,2.0,0.4984680208905701,0.00044919076026417315,2.1701378472016586e-08,0.022986233234405518,0.08066289126873016,0.3179296851158142,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jennie Garth,5,2,Percent,21.0,8.8%,,8.260305404663086,5.0,0.4984680208905701,0.00044919076026417315,2.1701378472016586e-08,0.022986233234405518,0.08066289126873016,0.3179296851158142,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Floyd Mayweather Jr. ,5,2,Percent,21.0,8.8%,,8.260305404663086,5.0,0.4984680208905701,0.00044919076026417315,2.1701378472016586e-08,0.022986233234405518,0.08066289126873016,0.3179296851158142,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Albert Reed,5,2,Percent,21.0,8.8%,,5.898115158081055,6.0,0.4984680208905701,0.00044919076026417315,2.1701378472016586e-08,0.022986233234405518,0.08066289126873016,0.3179296851158142,Eliminated (Place 11),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Helio Castroneves,5,2,Percent,27.0,11.3%,,16.20047378540039,1.0,0.4984680208905701,0.00044919076026417315,2.1701378472016586e-08,0.022986233234405518,0.08066289126873016,0.3179296851158142,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Mel B,5,2,Percent,23.0,9.7%,,11.030227661132812,4.0,0.4984680208905701,0.00044919076026417315,2.1701378472016586e-08,0.022986233234405518,0.08066289126873016,0.3179296851158142,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Wayne Newton,5,2,Percent,15.0,6.3%,,2.237438678741455,8.0,0.4984680208905701,0.00044919076026417315,2.1701378472016586e-08,0.022986233234405518,0.08066289126873016,0.3179296851158142,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Marie Osmond,5,2,Percent,24.0,10.1%,,12.387223243713379,3.0,0.4984680208905701,0.00044919076026417315,2.1701378472016586e-08,0.022986233234405518,0.08066289126873016,0.3179296851158142,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Mark Cuban,5,2,Percent,18.0,7.6%,,4.569051265716553,7.0,0.4984680208905701,0.00044919076026417315,2.1701378472016586e-08,0.022986233234405518,0.08066289126873016,0.3179296851158142,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Cameron Mathison,5,3,Percent,23.0,9.6%,,8.190560340881348,6.0,0.3745214715600014,0.0,0.0,0.008432328701019287,0.09911263734102249,0.2585441768169403,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jane Seymour,5,3,Percent,27.0,11.3%,,14.722347259521484,2.0,0.3745214715600014,0.0,0.0,0.008432328701019287,0.09911263734102249,0.2585441768169403,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Sabrina Bryan,5,3,Percent,27.0,11.3%,,14.722347259521484,2.0,0.3745214715600014,0.0,0.0,0.008432328701019287,0.09911263734102249,0.2585441768169403,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jennie Garth,5,3,Percent,26.0,10.9%,,12.84648609161377,3.0,0.3745214715600014,0.0,0.0,0.008432328701019287,0.09911263734102249,0.2585441768169403,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Floyd Mayweather Jr. ,5,3,Percent,21.0,8.8%,,5.775259017944336,7.0,0.3745214715600014,0.0,0.0,0.008432328701019287,0.09911263734102249,0.2585441768169403,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Helio Castroneves,5,3,Percent,24.0,10.0%,,9.775461196899414,5.0,0.3745214715600014,0.0,0.0,0.008432328701019287,0.09911263734102249,0.2585441768169403,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Mel B,5,3,Percent,27.0,11.3%,,15.924866676330566,1.0,0.3745214715600014,0.0,0.0,0.008432328701019287,0.09911263734102249,0.2585441768169403,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Wayne Newton,5,3,Percent,18.0,7.5%,,1.8014436960220337,9.0,0.3745214715600014,0.0,0.0,0.008432328701019287,0.09911263734102249,0.2585441768169403,Eliminated (Place 10),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Marie Osmond,5,3,Percent,26.0,10.9%,,12.081283569335938,4.0,0.3745214715600014,0.0,0.0,0.008432328701019287,0.09911263734102249,0.2585441768169403,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Mark Cuban,5,3,Percent,20.0,8.4%,,4.159950256347656,8.0,0.3745214715600014,0.0,0.0,0.008432328701019287,0.09911263734102249,0.2585441768169403,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Cameron Mathison,5,4,Percent,27.0,11.5%,,14.987415313720703,2.0,0.372677664476214,4.803031697520055e-05,0.0,0.015412867069244385,0.09050483256578445,0.2455834597349167,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jane Seymour,5,4,Percent,26.0,11.1%,,9.282327651977539,6.0,0.372677664476214,4.803031697520055e-05,0.0,0.015412867069244385,0.09050483256578445,0.2455834597349167,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Sabrina Bryan,5,4,Percent,30.0,12.8%,,20.426847457885742,1.0,0.372677664476214,4.803031697520055e-05,0.0,0.015412867069244385,0.09050483256578445,0.2455834597349167,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jennie Garth,5,4,Percent,27.0,11.5%,,14.003576278686523,3.0,0.372677664476214,4.803031697520055e-05,0.0,0.015412867069244385,0.09050483256578445,0.2455834597349167,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Floyd Mayweather Jr. ,5,4,Percent,23.0,9.8%,,4.2008819580078125,7.0,0.372677664476214,4.803031697520055e-05,0.0,0.015412867069244385,0.09050483256578445,0.2455834597349167,Eliminated (Place 9),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Helio Castroneves,5,4,Percent,27.0,11.5%,,13.063616752624512,4.0,0.372677664476214,4.803031697520055e-05,0.0,0.015412867069244385,0.09050483256578445,0.2455834597349167,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Mel B,5,4,Percent,26.0,11.1%,,10.683660507202148,5.0,0.372677664476214,4.803031697520055e-05,0.0,0.015412867069244385,0.09050483256578445,0.2455834597349167,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Marie Osmond,5,4,Percent,26.0,11.1%,,10.683660507202148,5.0,0.372677664476214,4.803031697520055e-05,0.0,0.015412867069244385,0.09050483256578445,0.2455834597349167,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Mark Cuban,5,4,Percent,22.0,9.4%,,2.6680209636688232,8.0,0.372677664476214,4.803031697520055e-05,0.0,0.015412867069244385,0.09050483256578445,0.2455834597349167,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Cameron Mathison,5,5,Percent,26.0,13.1%,,14.861245155334473,3.0,0.2790783292920196,0.0,1.2161510198893666e-07,0.0035428404808044434,0.0890386551618576,0.18295350670814514,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jane Seymour,5,5,Percent,26.0,13.1%,,14.861245155334473,3.0,0.2790783292920196,0.0,1.2161510198893666e-07,0.0035428404808044434,0.0890386551618576,0.18295350670814514,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Sabrina Bryan,5,5,Percent,28.0,14.1%,,18.962913513183594,2.0,0.2790783292920196,0.0,1.2161510198893666e-07,0.0035428404808044434,0.0890386551618576,0.18295350670814514,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jennie Garth,5,5,Percent,25.0,12.6%,,11.946192741394043,4.0,0.2790783292920196,0.0,1.2161510198893666e-07,0.0035428404808044434,0.0890386551618576,0.18295350670814514,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Helio Castroneves,5,5,Percent,23.0,11.6%,,8.584887504577637,5.0,0.2790783292920196,0.0,1.2161510198893666e-07,0.0035428404808044434,0.0890386551618576,0.18295350670814514,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Mel B,5,5,Percent,29.0,14.6%,,21.685583114624023,1.0,0.2790783292920196,0.0,1.2161510198893666e-07,0.0035428404808044434,0.0890386551618576,0.18295350670814514,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Marie Osmond,5,5,Percent,21.0,10.6%,,5.243193626403809,6.0,0.2790783292920196,0.0,1.2161510198893666e-07,0.0035428404808044434,0.0890386551618576,0.18295350670814514,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Mark Cuban,5,5,Percent,21.0,10.6%,,3.854741096496582,7.0,0.2790783292920196,0.0,1.2161510198893666e-07,0.0035428404808044434,0.0890386551618576,0.18295350670814514,Eliminated (Place 8),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Cameron Mathison,5,6,Percent,25.0,13.9%,,13.134048461914062,4.0,0.32524877286778064,0.0005112242652103305,8.954115401138552e-06,0.017849981784820557,0.061317525804042816,0.1668485552072525,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jane Seymour,5,6,Percent,22.0,12.2%,,6.638923168182373,7.0,0.32524877286778064,0.0005112242652103305,8.954115401138552e-06,0.017849981784820557,0.061317525804042816,0.1668485552072525,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Sabrina Bryan,5,6,Percent,25.0,13.9%,,9.940656661987305,5.0,0.32524877286778064,0.0005112242652103305,8.954115401138552e-06,0.017849981784820557,0.061317525804042816,0.1668485552072525,Eliminated (Place 7),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jennie Garth,5,6,Percent,27.0,15.0%,,17.056516647338867,3.0,0.32524877286778064,0.0005112242652103305,8.954115401138552e-06,0.017849981784820557,0.061317525804042816,0.1668485552072525,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Helio Castroneves,5,6,Percent,28.0,15.6%,,20.0018310546875,2.0,0.32524877286778064,0.0005112242652103305,8.954115401138552e-06,0.017849981784820557,0.061317525804042816,0.1668485552072525,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Mel B,5,6,Percent,30.0,16.7%,,24.62337875366211,1.0,0.32524877286778064,0.0005112242652103305,8.954115401138552e-06,0.017849981784820557,0.061317525804042816,0.1668485552072525,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Marie Osmond,5,6,Percent,23.0,12.8%,,8.604640007019043,6.0,0.32524877286778064,0.0005112242652103305,8.954115401138552e-06,0.017849981784820557,0.061317525804042816,0.1668485552072525,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Cameron Mathison,5,7,Percent,25.5,16.3%,,10.611193656921387,5.0,0.1811603158712387,0.0,0.0,0.004449069499969482,0.07319775968790054,0.0990644171833992,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jane Seymour,5,7,Percent,25.0,16.0%,,5.414281845092773,6.0,0.1811603158712387,0.0,0.0,0.004449069499969482,0.07319775968790054,0.0990644171833992,Eliminated (Place 6),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jennie Garth,5,7,Percent,26.5,17.0%,,22.585336685180664,2.0,0.1811603158712387,0.0,0.0,0.004449069499969482,0.07319775968790054,0.0990644171833992,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Helio Castroneves,5,7,Percent,26.0,16.7%,,17.682321548461914,3.0,0.1811603158712387,0.0,0.0,0.004449069499969482,0.07319775968790054,0.0990644171833992,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Mel B,5,7,Percent,27.0,17.3%,,28.367048263549805,1.0,0.1811603158712387,0.0,0.0,0.004449069499969482,0.07319775968790054,0.0990644171833992,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Marie Osmond,5,7,Percent,26.0,16.7%,,15.339814186096191,4.0,0.1811603158712387,0.0,0.0,0.004449069499969482,0.07319775968790054,0.0990644171833992,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Cameron Mathison,5,8,Percent,25.5,19.4%,,16.203115463256836,3.0,0.28586137806996703,0.0005240555037744343,0.0,0.004505753517150879,0.033894822001457214,0.18006838858127594,Eliminated (Place 5),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jennie Garth,5,8,Percent,25.0,19.0%,,14.964363098144531,4.0,0.28586137806996703,0.0005240555037744343,0.0,0.004505753517150879,0.033894822001457214,0.18006838858127594,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Helio Castroneves,5,8,Percent,28.5,21.7%,,30.035621643066406,1.0,0.28586137806996703,0.0005240555037744343,0.0,0.004505753517150879,0.033894822001457214,0.18006838858127594,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Mel B,5,8,Percent,28.0,21.3%,,26.11598014831543,2.0,0.28586137806996703,0.0005240555037744343,0.0,0.004505753517150879,0.033894822001457214,0.18006838858127594,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Marie Osmond,5,8,Percent,24.5,18.6%,,12.680919647216797,5.0,0.28586137806996703,0.0005240555037744343,0.0,0.004505753517150879,0.033894822001457214,0.18006838858127594,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jennie Garth,5,9,Percent,29.0,24.8%,,22.129026412963867,2.0,0.37256412440910935,0.0006857062107883394,0.0,0.014586925506591797,0.011149158701300621,0.24995636940002441,Eliminated (Place 4),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Helio Castroneves,5,9,Percent,30.0,25.6%,,29.71139907836914,1.0,0.37256412440910935,0.0006857062107883394,0.0,0.014586925506591797,0.011149158701300621,0.24995636940002441,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Mel B,5,9,Percent,30.0,25.6%,,29.71139907836914,1.0,0.37256412440910935,0.0006857062107883394,0.0,0.014586925506591797,0.011149158701300621,0.24995636940002441,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Marie Osmond,5,9,Percent,28.0,23.9%,,18.44818115234375,3.0,0.37256412440910935,0.0006857062107883394,0.0,0.014586925506591797,0.011149158701300621,0.24995636940002441,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Helio Castroneves,5,10,Percent,27.9999,35.3%,,37.63955307006836,2.0,0.21988928550854325,0.00047950883163139224,0.0,0.0032171010971069336,0.01673664152622223,0.1391773819923401,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Mel B,5,10,Percent,28.333199999999998,35.7%,,40.316226959228516,1.0,0.21988928550854325,0.00047950883163139224,0.0,0.0032171010971069336,0.01673664152622223,0.1391773819923401,Eliminated (Place 2),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Marie Osmond,5,10,Percent,23.0,29.0%,,22.044219970703125,3.0,0.21988928550854325,0.00047950883163139224,0.0,0.0032171010971069336,0.01673664152622223,0.1391773819923401,Eliminated (Place 3),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Aiden Turner,10,1,Percent,15.0,7.2%,,3.382425308227539,9.0,0.36576442420482635,0.0,0.0,0.002350151538848877,0.10883565247058868,0.2522284686565399,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Shannen Doherty,10,1,Percent,18.0,8.6%,,7.855129241943359,6.0,0.36576442420482635,0.0,0.0,0.002350151538848877,0.10883565247058868,0.2522284686565399,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Niecy Nash,10,1,Percent,18.0,8.6%,,7.855129241943359,6.0,0.36576442420482635,0.0,0.0,0.002350151538848877,0.10883565247058868,0.2522284686565399,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Buzz Aldrin,10,1,Percent,14.0,6.7%,,2.021199941635132,10.0,0.36576442420482635,0.0,0.0,0.002350151538848877,0.10883565247058868,0.2522284686565399,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Chad Ochocinco,10,1,Percent,18.0,8.6%,,6.855708122253418,7.0,0.36576442420482635,0.0,0.0,0.002350151538848877,0.10883565247058868,0.2522284686565399,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Evan Lysacek,10,1,Percent,23.0,11.0%,,14.94730281829834,2.0,0.36576442420482635,0.0,0.0,0.002350151538848877,0.10883565247058868,0.2522284686565399,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Pamela Anderson,10,1,Percent,21.0,10.0%,,12.505669593811035,3.0,0.36576442420482635,0.0,0.0,0.002350151538848877,0.10883565247058868,0.2522284686565399,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Nicole Scherzinger,10,1,Percent,25.0,12.0%,,17.726343154907227,1.0,0.36576442420482635,0.0,0.0,0.002350151538848877,0.10883565247058868,0.2522284686565399,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Erin Andrews,10,1,Percent,21.0,10.0%,,11.766422271728516,4.0,0.36576442420482635,0.0,0.0,0.002350151538848877,0.10883565247058868,0.2522284686565399,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Kate Gosselin,10,1,Percent,16.0,7.7%,,4.77265739440918,8.0,0.36576442420482635,0.0,0.0,0.002350151538848877,0.10883565247058868,0.2522284686565399,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jake Pavelka,10,1,Percent,20.0,9.6%,,10.312012672424316,5.0,0.36576442420482635,0.0,0.0,0.002350151538848877,0.10883565247058868,0.2522284686565399,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Aiden Turner,10,2,Percent,19.0,8.6%,,7.842297077178955,7.0,0.5105565176345408,0.0007272075745277107,0.0,0.0305250883102417,0.08482496440410614,0.277416467666626,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Shannen Doherty,10,2,Percent,20.0,9.1%,,6.105251789093018,8.0,0.5105565176345408,0.0007272075745277107,0.0,0.0305250883102417,0.08482496440410614,0.277416467666626,Eliminated (Place 11),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Niecy Nash,10,2,Percent,21.0,9.5%,,10.093785285949707,5.0,0.5105565176345408,0.0007272075745277107,0.0,0.0305250883102417,0.08482496440410614,0.277416467666626,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Buzz Aldrin,10,2,Percent,12.0,5.5%,,2.612215995788574,11.0,0.5105565176345408,0.0007272075745277107,0.0,0.0305250883102417,0.08482496440410614,0.277416467666626,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Chad Ochocinco,10,2,Percent,16.0,7.3%,,5.3940300941467285,9.0,0.5105565176345408,0.0007272075745277107,0.0,0.0305250883102417,0.08482496440410614,0.277416467666626,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Evan Lysacek,10,2,Percent,24.0,10.9%,,13.695796966552734,2.0,0.5105565176345408,0.0007272075745277107,0.0,0.0305250883102417,0.08482496440410614,0.277416467666626,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Pamela Anderson,10,2,Percent,22.0,10.0%,,11.244850158691406,4.0,0.5105565176345408,0.0007272075745277107,0.0,0.0305250883102417,0.08482496440410614,0.277416467666626,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Nicole Scherzinger,10,2,Percent,28.0,12.7%,,17.169654846191406,1.0,0.5105565176345408,0.0007272075745277107,0.0,0.0305250883102417,0.08482496440410614,0.277416467666626,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Erin Andrews,10,2,Percent,23.0,10.5%,,12.436058044433594,3.0,0.5105565176345408,0.0007272075745277107,0.0,0.0305250883102417,0.08482496440410614,0.277416467666626,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Kate Gosselin,10,2,Percent,15.0,6.8%,,4.44166898727417,10.0,0.5105565176345408,0.0007272075745277107,0.0,0.0305250883102417,0.08482496440410614,0.277416467666626,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jake Pavelka,10,2,Percent,20.0,9.1%,,8.964391708374023,6.0,0.5105565176345408,0.0007272075745277107,0.0,0.0305250883102417,0.08482496440410614,0.277416467666626,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Aiden Turner,10,3,Percent,20.0,9.9%,,8.078001022338867,7.0,0.3962091654539108,0.0,0.0,0.013104379177093506,0.09683398902416229,0.2731664180755615,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Niecy Nash,10,3,Percent,21.0,10.3%,,10.126542091369629,5.0,0.3962091654539108,0.0,0.0,0.013104379177093506,0.09683398902416229,0.2731664180755615,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Buzz Aldrin,10,3,Percent,13.0,6.4%,,1.5707811117172241,9.0,0.3962091654539108,0.0,0.0,0.013104379177093506,0.09683398902416229,0.2731664180755615,Eliminated (Place 10),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Chad Ochocinco,10,3,Percent,20.0,9.9%,,8.817858695983887,6.0,0.3962091654539108,0.0,0.0,0.013104379177093506,0.09683398902416229,0.2731664180755615,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Evan Lysacek,10,3,Percent,26.0,12.8%,,17.503446578979492,1.0,0.3962091654539108,0.0,0.0,0.013104379177093506,0.09683398902416229,0.2731664180755615,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Pamela Anderson,10,3,Percent,21.0,10.3%,,11.53144645690918,3.0,0.3962091654539108,0.0,0.0,0.013104379177093506,0.09683398902416229,0.2731664180755615,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Nicole Scherzinger,10,3,Percent,23.0,11.3%,,13.91409683227539,2.0,0.3962091654539108,0.0,0.0,0.013104379177093506,0.09683398902416229,0.2731664180755615,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
