CelebrityName,Season,Week,RuleType,JudgeScore,JudgeScore_Normalization,Possible_Audience_Vote_Range,Predicted_Audience_Percent,Predicted_Audience_Rank,Loss_Total,Loss_Constraint,Loss_Smooth,Loss_Corr,Loss_Reg,Loss_Diversity,Status,Config_alpha_constraint,Config_beta_smooth,Config_gamma_corr,Config_delta_reg,Config_epsilon_diversity,Config_steps,Config_lr,Config_temperature,Config_rank_tau,Config_reg_type,Config_normal_sigma_factor,Config_longtail_alpha,Config_longtail_shift,Config_constraint_margin,Config_diversity_sigma,Percent_Predict,Rank_predict
Heather Mills,4,6,Percent,23.0,13.5%,,9.99,4.0,0.3748518917709589,0.0006168556865304,0.0,0.0177602767944335,0.053883783519268,0.2114248722791671,Eliminated (Place 7),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Billy Ray Cyrus,4,6,Percent,21.0,12.4%,,8.98,5.0,0.3748518917709589,0.0006168556865304,0.0,0.0177602767944335,0.053883783519268,0.2114248722791671,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Joey Fatone,4,6,Percent,27.0,15.9%,,18.1,2.0,0.3748518917709589,0.0006168556865304,0.0,0.0177602767944335,0.053883783519268,0.2114248722791671,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
John Ratzenberger,4,7,Percent,22.5,14.6%,,9.27,5.0,0.3139867503196001,0.0004310959484428,0.0,0.026421844959259,0.0590434223413467,0.1503681242465973,Eliminated (Place 6),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Ian Ziering,4,7,Percent,27.0,17.5%,,16.95,4.0,0.3139867503196001,0.0004310959484428,0.0,0.026421844959259,0.0590434223413467,0.1503681242465973,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Laila Ali,4,7,Percent,29.5,19.1%,,22.83,2.0,0.3139867503196001,0.0004310959484428,0.0,0.026421844959259,0.0590434223413467,0.1503681242465973,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Apolo Anton Ohno,4,7,Percent,27.0,17.5%,,19.05,3.0,0.3139867503196001,0.0004310959484428,0.0,0.026421844959259,0.0590434223413467,0.1503681242465973,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Billy Ray Cyrus,4,7,Percent,19.0,12.3%,,6.89,6.0,0.3139867503196001,0.0004310959484428,0.0,0.026421844959259,0.0590434223413467,0.1503681242465973,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Joey Fatone,4,7,Percent,29.5,19.1%,,25.01,1.0,0.3139867503196001,0.0004310959484428,0.0,0.026421844959259,0.0590434223413467,0.1503681242465973,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Ian Ziering,4,8,Percent,23.5,18.7%,,15.68,4.0,0.1557823792099952,0.0,0.0,0.0065732598304748,0.0626857131719589,0.0799501463770866,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Laila Ali,4,8,Percent,26.5,21.1%,,21.81,3.0,0.1557823792099952,0.0,0.0,0.0065732598304748,0.0626857131719589,0.0799501463770866,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Apolo Anton Ohno,4,8,Percent,29.0,23.1%,,30.12,1.0,0.1557823792099952,0.0,0.0,0.0065732598304748,0.0626857131719589,0.0799501463770866,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Billy Ray Cyrus,4,8,Percent,19.0,15.1%,,6.75,5.0,0.1557823792099952,0.0,0.0,0.0065732598304748,0.0626857131719589,0.0799501463770866,Eliminated (Place 5),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Joey Fatone,4,8,Percent,27.5,21.9%,,25.64,2.0,0.1557823792099952,0.0,0.0,0.0065732598304748,0.0626857131719589,0.0799501463770866,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Ian Ziering,4,9,Percent,29.0,24.5%,,13.3,3.0,0.2204198166728019,0.0,0.0,0.0001242756843566,0.0318358466029167,0.1883354187011718,Eliminated (Place 4),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Laila Ali,4,9,Percent,30.0,25.3%,,32.14,1.0,0.2204198166728019,0.0,0.0,0.0001242756843566,0.0318358466029167,0.1883354187011718,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Apolo Anton Ohno,4,9,Percent,29.5,24.9%,,22.43,2.0,0.2204198166728019,0.0,0.0,0.0001242756843566,0.0318358466029167,0.1883354187011718,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Joey Fatone,4,9,Percent,30.0,25.3%,,32.14,1.0,0.2204198166728019,0.0,0.0,0.0001242756843566,0.0318358466029167,0.1883354187011718,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Laila Ali,4,10,Percent,28.3332,32.8%,,21.51,3.0,0.0420734835788607,0.0,0.0,0.0009443759918212,0.0251447334885597,0.0150399981066584,Eliminated (Place 3),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Apolo Anton Ohno,4,10,Percent,29.3332,34.0%,,47.37,1.0,0.0420734835788607,0.0,0.0,0.0009443759918212,0.0251447334885597,0.0150399981066584,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Joey Fatone,4,10,Percent,28.6665,33.2%,,31.13,2.0,0.0420734835788607,0.0,0.0,0.0009443759918212,0.0251447334885597,0.0150399981066584,Eliminated (Place 2),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Cameron Mathison,5,1,Percent,21.0,8.2%,,7.14,7.0,0.4231839478015899,0.0,0.0,0.0085394978523254,0.1065617501735687,0.2995432019233703,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jane Seymour,5,1,Percent,24.0,9.3%,,11.63,4.0,0.4231839478015899,0.0,0.0,0.0085394978523254,0.1065617501735687,0.2995432019233703,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Sabrina Bryan,5,1,Percent,26.0,10.1%,,15.27,1.0,0.4231839478015899,0.0,0.0,0.0085394978523254,0.1065617501735687,0.2995432019233703,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jennie Garth,5,1,Percent,21.0,8.2%,,6.63,8.0,0.4231839478015899,0.0,0.0,0.0085394978523254,0.1065617501735687,0.2995432019233703,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Floyd Mayweather Jr. ,5,1,Percent,18.0,7.0%,,3.25,10.0,0.4231839478015899,0.0,0.0,0.0085394978523254,0.1065617501735687,0.2995432019233703,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Josie Maran,5,1,Percent,16.0,6.2%,,1.23,11.0,0.4231839478015899,0.0,0.0,0.0085394978523254,0.1065617501735687,0.2995432019233703,Eliminated (Place 12),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Albert Reed,5,1,Percent,21.0,8.2%,,8.64,5.0,0.4231839478015899,0.0,0.0,0.0085394978523254,0.1065617501735687,0.2995432019233703,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Helio Castroneves,5,1,Percent,25.0,9.7%,,13.68,2.0,0.4231839478015899,0.0,0.0,0.0085394978523254,0.1065617501735687,0.2995432019233703,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Mel B,5,1,Percent,24.0,9.3%,,12.21,3.0,0.4231839478015899,0.0,0.0,0.0085394978523254,0.1065617501735687,0.2995432019233703,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Wayne Newton,5,1,Percent,19.0,7.4%,,4.57,9.0,0.4231839478015899,0.0,0.0,0.0085394978523254,0.1065617501735687,0.2995432019233703,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Marie Osmond,5,1,Percent,21.0,8.2%,,7.88,6.0,0.4231839478015899,0.0,0.0,0.0085394978523254,0.1065617501735687,0.2995432019233703,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Mark Cuban,5,1,Percent,21.0,8.2%,,7.88,6.0,0.4231839478015899,0.0,0.0,0.0085394978523254,0.1065617501735687,0.2995432019233703,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Cameron Mathison,5,2,Percent,21.0,8.8%,,8.26,5.0,0.4984680208905701,0.0004491907602641,2.1701378472016586e-08,0.0229862332344055,0.0806628912687301,0.3179296851158142,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jane Seymour,5,2,Percent,21.0,8.8%,,8.26,5.0,0.4984680208905701,0.0004491907602641,2.1701378472016586e-08,0.0229862332344055,0.0806628912687301,0.3179296851158142,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Sabrina Bryan,5,2,Percent,26.0,10.9%,,14.64,2.0,0.4984680208905701,0.0004491907602641,2.1701378472016586e-08,0.0229862332344055,0.0806628912687301,0.3179296851158142,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jennie Garth,5,2,Percent,21.0,8.8%,,8.26,5.0,0.4984680208905701,0.0004491907602641,2.1701378472016586e-08,0.0229862332344055,0.0806628912687301,0.3179296851158142,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Floyd Mayweather Jr. ,5,2,Percent,21.0,8.8%,,8.26,5.0,0.4984680208905701,0.0004491907602641,2.1701378472016586e-08,0.0229862332344055,0.0806628912687301,0.3179296851158142,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Albert Reed,5,2,Percent,21.0,8.8%,,5.9,6.0,0.4984680208905701,0.0004491907602641,2.1701378472016586e-08,0.0229862332344055,0.0806628912687301,0.3179296851158142,Eliminated (Place 11),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Helio Castroneves,5,2,Percent,27.0,11.3%,,16.2,1.0,0.4984680208905701,0.0004491907602641,2.1701378472016586e-08,0.0229862332344055,0.0806628912687301,0.3179296851158142,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Mel B,5,2,Percent,23.0,9.7%,,11.03,4.0,0.4984680208905701,0.0004491907602641,2.1701378472016586e-08,0.0229862332344055,0.0806628912687301,0.3179296851158142,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Wayne Newton,5,2,Percent,15.0,6.3%,,2.24,8.0,0.4984680208905701,0.0004491907602641,2.1701378472016586e-08,0.0229862332344055,0.0806628912687301,0.3179296851158142,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Marie Osmond,5,2,Percent,24.0,10.1%,,12.39,3.0,0.4984680208905701,0.0004491907602641,2.1701378472016586e-08,0.0229862332344055,0.0806628912687301,0.3179296851158142,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Mark Cuban,5,2,Percent,18.0,7.6%,,4.57,7.0,0.4984680208905701,0.0004491907602641,2.1701378472016586e-08,0.0229862332344055,0.0806628912687301,0.3179296851158142,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Cameron Mathison,5,3,Percent,23.0,9.6%,,8.19,6.0,0.3745214715600014,0.0,0.0,0.0084323287010192,0.0991126373410224,0.2585441768169403,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jane Seymour,5,3,Percent,27.0,11.3%,,14.72,2.0,0.3745214715600014,0.0,0.0,0.0084323287010192,0.0991126373410224,0.2585441768169403,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Sabrina Bryan,5,3,Percent,27.0,11.3%,,14.72,2.0,0.3745214715600014,0.0,0.0,0.0084323287010192,0.0991126373410224,0.2585441768169403,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jennie Garth,5,3,Percent,26.0,10.9%,,12.85,3.0,0.3745214715600014,0.0,0.0,0.0084323287010192,0.0991126373410224,0.2585441768169403,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Floyd Mayweather Jr. ,5,3,Percent,21.0,8.8%,,5.78,7.0,0.3745214715600014,0.0,0.0,0.0084323287010192,0.0991126373410224,0.2585441768169403,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Helio Castroneves,5,3,Percent,24.0,10.0%,,9.78,5.0,0.3745214715600014,0.0,0.0,0.0084323287010192,0.0991126373410224,0.2585441768169403,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Mel B,5,3,Percent,27.0,11.3%,,15.92,1.0,0.3745214715600014,0.0,0.0,0.0084323287010192,0.0991126373410224,0.2585441768169403,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Wayne Newton,5,3,Percent,18.0,7.5%,,1.8,9.0,0.3745214715600014,0.0,0.0,0.0084323287010192,0.0991126373410224,0.2585441768169403,Eliminated (Place 10),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Marie Osmond,5,3,Percent,26.0,10.9%,,12.08,4.0,0.3745214715600014,0.0,0.0,0.0084323287010192,0.0991126373410224,0.2585441768169403,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Mark Cuban,5,3,Percent,20.0,8.4%,,4.16,8.0,0.3745214715600014,0.0,0.0,0.0084323287010192,0.0991126373410224,0.2585441768169403,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Cameron Mathison,5,4,Percent,27.0,11.5%,,14.99,2.0,0.372677664476214,4.803031697520055e-05,0.0,0.0154128670692443,0.0905048325657844,0.2455834597349167,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jane Seymour,5,4,Percent,26.0,11.1%,,9.28,6.0,0.372677664476214,4.803031697520055e-05,0.0,0.0154128670692443,0.0905048325657844,0.2455834597349167,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Sabrina Bryan,5,4,Percent,30.0,12.8%,,20.43,1.0,0.372677664476214,4.803031697520055e-05,0.0,0.0154128670692443,0.0905048325657844,0.2455834597349167,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jennie Garth,5,4,Percent,27.0,11.5%,,14.0,3.0,0.372677664476214,4.803031697520055e-05,0.0,0.0154128670692443,0.0905048325657844,0.2455834597349167,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Floyd Mayweather Jr. ,5,4,Percent,23.0,9.8%,,4.2,7.0,0.372677664476214,4.803031697520055e-05,0.0,0.0154128670692443,0.0905048325657844,0.2455834597349167,Eliminated (Place 9),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Helio Castroneves,5,4,Percent,27.0,11.5%,,13.06,4.0,0.372677664476214,4.803031697520055e-05,0.0,0.0154128670692443,0.0905048325657844,0.2455834597349167,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Mel B,5,4,Percent,26.0,11.1%,,10.68,5.0,0.372677664476214,4.803031697520055e-05,0.0,0.0154128670692443,0.0905048325657844,0.2455834597349167,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Marie Osmond,5,4,Percent,26.0,11.1%,,10.68,5.0,0.372677664476214,4.803031697520055e-05,0.0,0.0154128670692443,0.0905048325657844,0.2455834597349167,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Mark Cuban,5,4,Percent,22.0,9.4%,,2.67,8.0,0.372677664476214,4.803031697520055e-05,0.0,0.0154128670692443,0.0905048325657844,0.2455834597349167,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Cameron Mathison,5,5,Percent,26.0,13.1%,,14.86,3.0,0.2790783292920196,0.0,1.2161510198893666e-07,0.0035428404808044,0.0890386551618576,0.1829535067081451,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jane Seymour,5,5,Percent,26.0,13.1%,,14.86,3.0,0.2790783292920196,0.0,1.2161510198893666e-07,0.0035428404808044,0.0890386551618576,0.1829535067081451,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Sabrina Bryan,5,5,Percent,28.0,14.1%,,18.96,2.0,0.2790783292920196,0.0,1.2161510198893666e-07,0.0035428404808044,0.0890386551618576,0.1829535067081451,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jennie Garth,5,5,Percent,25.0,12.6%,,11.95,4.0,0.2790783292920196,0.0,1.2161510198893666e-07,0.0035428404808044,0.0890386551618576,0.1829535067081451,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Helio Castroneves,5,5,Percent,23.0,11.6%,,8.58,5.0,0.2790783292920196,0.0,1.2161510198893666e-07,0.0035428404808044,0.0890386551618576,0.1829535067081451,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Mel B,5,5,Percent,29.0,14.6%,,21.69,1.0,0.2790783292920196,0.0,1.2161510198893666e-07,0.0035428404808044,0.0890386551618576,0.1829535067081451,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Marie Osmond,5,5,Percent,21.0,10.6%,,5.24,6.0,0.2790783292920196,0.0,1.2161510198893666e-07,0.0035428404808044,0.0890386551618576,0.1829535067081451,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Mark Cuban,5,5,Percent,21.0,10.6%,,3.85,7.0,0.2790783292920196,0.0,1.2161510198893666e-07,0.0035428404808044,0.0890386551618576,0.1829535067081451,Eliminated (Place 8),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Cameron Mathison,5,6,Percent,25.0,13.9%,,13.13,4.0,0.3252487728677806,0.0005112242652103,8.954115401138552e-06,0.0178499817848205,0.0613175258040428,0.1668485552072525,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jane Seymour,5,6,Percent,22.0,12.2%,,6.64,7.0,0.3252487728677806,0.0005112242652103,8.954115401138552e-06,0.0178499817848205,0.0613175258040428,0.1668485552072525,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Sabrina Bryan,5,6,Percent,25.0,13.9%,,9.94,5.0,0.3252487728677806,0.0005112242652103,8.954115401138552e-06,0.0178499817848205,0.0613175258040428,0.1668485552072525,Eliminated (Place 7),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jennie Garth,5,6,Percent,27.0,15.0%,,17.06,3.0,0.3252487728677806,0.0005112242652103,8.954115401138552e-06,0.0178499817848205,0.0613175258040428,0.1668485552072525,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Helio Castroneves,5,6,Percent,28.0,15.6%,,20.0,2.0,0.3252487728677806,0.0005112242652103,8.954115401138552e-06,0.0178499817848205,0.0613175258040428,0.1668485552072525,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Mel B,5,6,Percent,30.0,16.7%,,24.62,1.0,0.3252487728677806,0.0005112242652103,8.954115401138552e-06,0.0178499817848205,0.0613175258040428,0.1668485552072525,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Marie Osmond,5,6,Percent,23.0,12.8%,,8.6,6.0,0.3252487728677806,0.0005112242652103,8.954115401138552e-06,0.0178499817848205,0.0613175258040428,0.1668485552072525,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Cameron Mathison,5,7,Percent,25.5,16.3%,,10.61,5.0,0.1811603158712387,0.0,0.0,0.0044490694999694,0.0731977596879005,0.0990644171833992,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jane Seymour,5,7,Percent,25.0,16.0%,,5.41,6.0,0.1811603158712387,0.0,0.0,0.0044490694999694,0.0731977596879005,0.0990644171833992,Eliminated (Place 6),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jennie Garth,5,7,Percent,26.5,17.0%,,22.59,2.0,0.1811603158712387,0.0,0.0,0.0044490694999694,0.0731977596879005,0.0990644171833992,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Helio Castroneves,5,7,Percent,26.0,16.7%,,17.68,3.0,0.1811603158712387,0.0,0.0,0.0044490694999694,0.0731977596879005,0.0990644171833992,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Mel B,5,7,Percent,27.0,17.3%,,28.37,1.0,0.1811603158712387,0.0,0.0,0.0044490694999694,0.0731977596879005,0.0990644171833992,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Marie Osmond,5,7,Percent,26.0,16.7%,,15.34,4.0,0.1811603158712387,0.0,0.0,0.0044490694999694,0.0731977596879005,0.0990644171833992,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Cameron Mathison,5,8,Percent,25.5,19.4%,,16.2,3.0,0.285861378069967,0.0005240555037744,0.0,0.0045057535171508,0.0338948220014572,0.1800683885812759,Eliminated (Place 5),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jennie Garth,5,8,Percent,25.0,19.0%,,14.96,4.0,0.285861378069967,0.0005240555037744,0.0,0.0045057535171508,0.0338948220014572,0.1800683885812759,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Helio Castroneves,5,8,Percent,28.5,21.7%,,30.04,1.0,0.285861378069967,0.0005240555037744,0.0,0.0045057535171508,0.0338948220014572,0.1800683885812759,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Mel B,5,8,Percent,28.0,21.3%,,26.12,2.0,0.285861378069967,0.0005240555037744,0.0,0.0045057535171508,0.0338948220014572,0.1800683885812759,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Marie Osmond,5,8,Percent,24.5,18.6%,,12.68,5.0,0.285861378069967,0.0005240555037744,0.0,0.0045057535171508,0.0338948220014572,0.1800683885812759,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jennie Garth,5,9,Percent,29.0,24.8%,,22.13,2.0,0.3725641244091093,0.0006857062107883,0.0,0.0145869255065917,0.0111491587013006,0.2499563694000244,Eliminated (Place 4),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Helio Castroneves,5,9,Percent,30.0,25.6%,,29.71,1.0,0.3725641244091093,0.0006857062107883,0.0,0.0145869255065917,0.0111491587013006,0.2499563694000244,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Mel B,5,9,Percent,30.0,25.6%,,29.71,1.0,0.3725641244091093,0.0006857062107883,0.0,0.0145869255065917,0.0111491587013006,0.2499563694000244,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Marie Osmond,5,9,Percent,28.0,23.9%,,18.45,3.0,0.3725641244091093,0.0006857062107883,0.0,0.0145869255065917,0.0111491587013006,0.2499563694000244,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Helio Castroneves,5,10,Percent,27.9999,35.3%,,37.64,2.0,0.2198892855085432,0.0004795088316313,0.0,0.0032171010971069,0.0167366415262222,0.1391773819923401,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
