CelebrityName,Season,Week,RuleType,JudgeScore,JudgeScore_Normalization,Possible_Audience_Vote_Range,Predicted_Audience_Percent,Predicted_Audience_Rank,Loss_Total,Loss_Constraint,Loss_Smooth,Loss_Corr,Loss_Reg,Status
Erin Andrews,10,2,Percent,23.0,10.5%,0.0%-91.8%,11.360885620117188,3.0,0.15187753095997322,0.0014171901857480407,1.0072028999275062e-05,0.0006132721900939941,0.05391575023531914,Safe
Kate Gosselin,10,2,Percent,15.0,6.8%,2.3%-94.1%,5.433126449584961,10.0,0.15187753095997322,0.0014171901857480407,1.0072028999275062e-05,0.0006132721900939941,0.05391575023531914,Safe
Jake Pavelka,10,2,Percent,20.0,9.1%,0.0%-91.8%,9.124049186706543,6.0,0.15187753095997322,0.0014171901857480407,1.0072028999275062e-05,0.0006132721900939941,0.05391575023531914,Safe
Aiden Turner,10,3,Percent,20.0,9.9%,0.0%-100.0%,9.922264099121094,4.0,0.002042225934565067,0.0,0.0,5.960464477539063e-08,0.0034027164801955223,Safe
Niecy Nash,10,3,Percent,21.0,10.3%,0.0%-100.0%,10.181411743164062,3.0,0.002042225934565067,0.0,0.0,5.960464477539063e-08,0.0034027164801955223,Safe
Buzz Aldrin,10,3,Percent,13.0,6.4%,0.0%-13.6%,8.107970237731934,6.0,0.002042225934565067,0.0,0.0,5.960464477539063e-08,0.0034027164801955223,Eliminated (Place 10)
Chad Ochocinco,10,3,Percent,20.0,9.9%,0.0%-100.0%,9.922264099121094,4.0,0.002042225934565067,0.0,0.0,5.960464477539063e-08,0.0034027164801955223,Safe
Evan Lysacek,10,3,Percent,26.0,12.8%,0.0%-100.0%,11.47720718383789,1.0,0.002042225934565067,0.0,0.0,5.960464477539063e-08,0.0034027164801955223,Safe
Pamela Anderson,10,3,Percent,21.0,10.3%,0.0%-100.0%,10.181411743164062,3.0,0.002042225934565067,0.0,0.0,5.960464477539063e-08,0.0034027164801955223,Safe
Nicole Scherzinger,10,3,Percent,23.0,11.3%,0.0%-100.0%,10.699813842773438,2.0,0.002042225934565067,0.0,0.0,5.960464477539063e-08,0.0034027164801955223,Safe
Erin Andrews,10,3,Percent,23.0,11.3%,0.0%-100.0%,10.699813842773438,2.0,0.002042225934565067,0.0,0.0,5.960464477539063e-08,0.0034027164801955223,Safe
Kate Gosselin,10,3,Percent,15.0,7.4%,0.0%-100.0%,8.62643051147461,5.0,0.002042225934565067,0.0,0.0,5.960464477539063e-08,0.0034027164801955223,Safe
Jake Pavelka,10,3,Percent,21.0,10.3%,0.0%-100.0%,10.181411743164062,3.0,0.002042225934565067,0.0,0.0,5.960464477539063e-08,0.0034027164801955223,Safe
Aiden Turner,10,4,Percent,16.5,8.9%,0.0%-13.3%,9.477925300598145,8.0,0.0035456414996588134,2.700868890315178e-06,0.0,2.384185791015625e-07,0.005545313004404306,Eliminated (Place 9)
Niecy Nash,10,4,Percent,18.0,9.7%,0.0%-99.7%,10.075220108032227,7.0,0.0035456414996588134,2.700868890315178e-06,0.0,2.384185791015625e-07,0.005545313004404306,Safe
Chad Ochocinco,10,4,Percent,22.0,11.9%,0.0%-99.7%,11.661837577819824,4.0,0.0035456414996588134,2.700868890315178e-06,0.0,2.384185791015625e-07,0.005545313004404306,Safe
Evan Lysacek,10,4,Percent,26.0,14.0%,0.0%-99.7%,13.249031066894531,1.0,0.0035456414996588134,2.700868890315178e-06,0.0,2.384185791015625e-07,0.005545313004404306,Safe
Pamela Anderson,10,4,Percent,23.5,12.7%,0.0%-99.7%,12.258698463439941,3.0,0.0035456414996588134,2.700868890315178e-06,0.0,2.384185791015625e-07,0.005545313004404306,Safe
Nicole Scherzinger,10,4,Percent,25.0,13.5%,0.0%-99.7%,12.853193283081055,2.0,0.0035456414996588134,2.700868890315178e-06,0.0,2.384185791015625e-07,0.005545313004404306,Safe
Erin Andrews,10,4,Percent,19.5,10.5%,0.0%-99.7%,10.669855117797852,5.0,0.0035456414996588134,2.700868890315178e-06,0.0,2.384185791015625e-07,0.005545313004404306,Safe
Kate Gosselin,10,4,Percent,16.0,8.6%,0.3%-100.0%,9.282634735107422,9.0,0.0035456414996588134,2.700868890315178e-06,0.0,2.384185791015625e-07,0.005545313004404306,Safe
Jake Pavelka,10,4,Percent,19.0,10.2%,0.0%-99.7%,10.471609115600586,6.0,0.0035456414996588134,2.700868890315178e-06,0.0,2.384185791015625e-07,0.005545313004404306,Safe
Niecy Nash,10,5,Percent,18.0,10.4%,0.0%-100.0%,11.207865715026855,6.0,0.003350311517715454,0.0,0.0,0.0,0.005583852529525757,Safe
Chad Ochocinco,10,5,Percent,18.0,10.4%,0.0%-100.0%,11.207865715026855,6.0,0.003350311517715454,0.0,0.0,0.0,0.005583852529525757,Safe
Evan Lysacek,10,5,Percent,27.0,15.6%,0.0%-100.0%,14.416898727416992,2.0,0.003350311517715454,0.0,0.0,0.0,0.005583852529525757,Safe
Pamela Anderson,10,5,Percent,21.0,12.1%,0.0%-100.0%,12.277005195617676,5.0,0.003350311517715454,0.0,0.0,0.0,0.005583852529525757,Safe
Nicole Scherzinger,10,5,Percent,29.0,16.8%,0.0%-100.0%,15.129132270812988,1.0,0.003350311517715454,0.0,0.0,0.0,0.005583852529525757,Safe
Erin Andrews,10,5,Percent,22.0,12.7%,0.0%-100.0%,12.63314151763916,4.0,0.003350311517715454,0.0,0.0,0.0,0.005583852529525757,Safe
Kate Gosselin,10,5,Percent,15.0,8.7%,0.0%-16.3%,10.138084411621094,7.0,0.003350311517715454,0.0,0.0,0.0,0.005583852529525757,Eliminated (Place 8)
Jake Pavelka,10,5,Percent,23.0,13.3%,0.0%-100.0%,12.99000072479248,3.0,0.003350311517715454,0.0,0.0,0.0,0.005583852529525757,Safe
Niecy Nash,10,6,Percent,25.9998,12.4%,0.0%-100.0%,12.110207557678223,6.0,0.004635750688612461,0.0,0.0,0.0,0.007726251147687435,Safe
Chad Ochocinco,10,6,Percent,30.999899999999997,14.8%,0.0%-100.0%,14.931446075439453,3.0,0.004635750688612461,0.0,0.0,0.0,0.007726251147687435,Safe
Evan Lysacek,10,6,Percent,27.0,12.9%,0.0%-100.0%,12.67392635345459,5.0,0.004635750688612461,0.0,0.0,0.0,0.007726251147687435,Safe
Pamela Anderson,10,6,Percent,29.9998,14.4%,0.0%-100.0%,14.36637020111084,4.0,0.004635750688612461,0.0,0.0,0.0,0.007726251147687435,Safe
Nicole Scherzinger,10,6,Percent,35.9999,17.2%,0.0%-100.0%,17.749664306640625,1.0,0.004635750688612461,0.0,0.0,0.0,0.007726251147687435,Safe
Erin Andrews,10,6,Percent,34.0,16.3%,0.0%-100.0%,16.621889114379883,2.0,0.004635750688612461,0.0,0.0,0.0,0.007726251147687435,Safe
Jake Pavelka,10,6,Percent,24.999899999999997,12.0%,0.0%-16.6%,11.546494483947754,7.0,0.004635750688612461,0.0,0.0,0.0,0.007726251147687435,Eliminated (Place 7)
Niecy Nash,10,7,Percent,24.5,15.8%,0.6%-100.0%,12.569851875305176,5.0,0.09745258940383791,0.00019561286899261177,0.0,0.007686913013458252,0.00822404958307743,Safe
Chad Ochocinco,10,7,Percent,26.0,16.7%,0.0%-99.4%,17.571514129638672,2.0,0.09745258940383791,0.00019561286899261177,0.0,0.007686913013458252,0.00822404958307743,Safe
Evan Lysacek,10,7,Percent,27.0,17.4%,0.0%-99.4%,19.755666732788086,1.0,0.09745258940383791,0.00019561286899261177,0.0,0.007686913013458252,0.00822404958307743,Safe
Pamela Anderson,10,7,Percent,25.5,16.4%,0.0%-16.9%,15.054166793823242,4.0,0.09745258940383791,0.00019561286899261177,0.0,0.007686913013458252,0.00822404958307743,Eliminated (Place 6)
Nicole Scherzinger,10,7,Percent,27.0,17.4%,0.0%-99.4%,19.755666732788086,1.0,0.09745258940383791,0.00019561286899261177,0.0,0.007686913013458252,0.00822404958307743,Safe
Erin Andrews,10,7,Percent,25.5,16.4%,0.0%-99.4%,15.293129920959473,3.0,0.09745258940383791,0.00019561286899261177,0.0,0.007686913013458252,0.00822404958307743,Safe
Niecy Nash,10,8,Percent,21.5,17.0%,0.0%-23.0%,16.04084587097168,4.0,0.004290790483355522,0.0,0.0,-1.1920928955078125e-07,0.007153304293751717,Eliminated (Place 5)
Chad Ochocinco,10,8,Percent,22.5,17.8%,0.0%-100.0%,17.082796096801758,3.0,0.004290790483355522,0.0,0.0,-1.1920928955078125e-07,0.007153304293751717,Safe
Evan Lysacek,10,8,Percent,26.5,20.9%,0.0%-100.0%,21.25027084350586,2.0,0.004290790483355522,0.0,0.0,-1.1920928955078125e-07,0.007153304293751717,Safe
Nicole Scherzinger,10,8,Percent,29.5,23.3%,0.0%-100.0%,24.37582015991211,1.0,0.004290790483355522,0.0,0.0,-1.1920928955078125e-07,0.007153304293751717,Safe
Erin Andrews,10,8,Percent,26.5,20.9%,0.0%-100.0%,21.25027084350586,2.0,0.004290790483355522,0.0,0.0,-1.1920928955078125e-07,0.007153304293751717,Safe
Chad Ochocinco,10,9,Percent,26.0,23.0%,0.0%-27.0%,18.866004943847656,3.0,0.004441434424370527,0.0,0.0,0.0,0.007402390707284212,Eliminated (Place 4)
Evan Lysacek,10,9,Percent,29.5,26.1%,0.0%-100.0%,28.407270431518555,1.0,0.004441434424370527,0.0,0.0,0.0,0.007402390707284212,Safe
Nicole Scherzinger,10,9,Percent,29.5,26.1%,0.0%-100.0%,28.407270431518555,1.0,0.004441434424370527,0.0,0.0,0.0,0.007402390707284212,Safe
Erin Andrews,10,9,Percent,28.0,24.8%,0.0%-100.0%,24.319448471069336,2.0,0.004441434424370527,0.0,0.0,0.0,0.007402390707284212,Safe
Evan Lysacek,10,10,Percent,26.8887,32.5%,0.0%-51.1%,28.11978530883789,3.0,0.005613328143954277,0.0,0.0,0.0,0.009355546906590462,Eliminated (Place 2)
Nicole Scherzinger,10,10,Percent,28.7777,34.8%,31.9%-100.0%,42.892547607421875,1.0,0.005613328143954277,0.0,0.0,0.0,0.009355546906590462,Safe
Erin Andrews,10,10,Percent,26.9998,32.7%,0.0%-51.1%,28.98766326904297,2.0,0.005613328143954277,0.0,0.0,0.0,0.009355546906590462,Eliminated (Place 3)
David Hasselhoff,11,1,Percent,15.0,6.6%,0.0%-10.1%,7.658012866973877,7.0,0.002150728600099683,0.0,0.0,0.00011050701141357422,0.0017427641432732344,Eliminated (Place 12)
Florence Henderson,11,1,Percent,18.0,7.9%,0.0%-100.0%,8.164214134216309,5.0,0.002150728600099683,0.0,0.0,0.00011050701141357422,0.0017427641432732344,Safe
Kyle Massey,11,1,Percent,23.0,10.1%,0.0%-100.0%,9.029006004333496,2.0,0.002150728600099683,0.0,0.0,0.00011050701141357422,0.0017427641432732344,Safe
Jennifer Grey,11,1,Percent,24.0,10.6%,0.0%-100.0%,9.220489501953125,1.0,0.002150728600099683,0.0,0.0,0.00011050701141357422,0.0017427641432732344,Safe
Rick Fox,11,1,Percent,22.0,9.7%,0.0%-100.0%,8.879298210144043,3.0,0.002150728600099683,0.0,0.0,0.00011050701141357422,0.0017427641432732344,Safe
Kurt Warner,11,1,Percent,19.0,8.4%,0.0%-100.0%,8.349257469177246,4.0,0.002150728600099683,0.0,0.0,0.00011050701141357422,0.0017427641432732344,Safe
Margaret Cho,11,1,Percent,15.0,6.6%,0.0%-100.0%,7.658012866973877,7.0,0.002150728600099683,0.0,0.0,0.00011050701141357422,0.0017427641432732344,Safe
Michael Bolton,11,1,Percent,16.0,7.0%,0.0%-100.0%,7.841213703155518,6.0,0.002150728600099683,0.0,0.0,0.00011050701141357422,0.0017427641432732344,Safe
Brandy,11,1,Percent,23.0,10.1%,0.0%-100.0%,9.029006004333496,2.0,0.002150728600099683,0.0,0.0,0.00011050701141357422,0.0017427641432732344,Safe
The Situation,11,1,Percent,15.0,6.6%,0.0%-100.0%,7.658012866973877,7.0,0.002150728600099683,0.0,0.0,0.00011050701141357422,0.0017427641432732344,Safe
Audrina Patridge,11,1,Percent,19.0,8.4%,0.0%-100.0%,8.349257469177246,4.0,0.002150728600099683,0.0,0.0,0.00011050701141357422,0.0017427641432732344,Safe
Bristol Palin,11,1,Percent,18.0,7.9%,0.0%-100.0%,8.164214134216309,5.0,0.002150728600099683,0.0,0.0,0.00011050701141357422,0.0017427641432732344,Safe
Florence Henderson,11,2,Percent,19.0,8.6%,0.0%-100.0%,8.151256561279297,6.0,0.025574906681868015,0.0,2.232890074083116e-05,4.756450653076172e-05,0.041757673025131226,Safe
Kyle Massey,11,2,Percent,22.0,10.0%,0.0%-100.0%,10.650803565979004,4.0,0.025574906681868015,0.0,2.232890074083116e-05,4.756450653076172e-05,0.041757673025131226,Safe
Jennifer Grey,11,2,Percent,24.0,10.9%,0.0%-100.0%,12.303325653076172,1.0,0.025574906681868015,0.0,2.232890074083116e-05,4.756450653076172e-05,0.041757673025131226,Safe
Rick Fox,11,2,Percent,21.0,9.5%,0.0%-100.0%,9.863852500915527,5.0,0.025574906681868015,0.0,2.232890074083116e-05,4.756450653076172e-05,0.041757673025131226,Safe
Kurt Warner,11,2,Percent,21.0,9.5%,0.0%-100.0%,9.863852500915527,5.0,0.025574906681868015,0.0,2.232890074083116e-05,4.756450653076172e-05,0.041757673025131226,Safe
Margaret Cho,11,2,Percent,18.0,8.1%,0.0%-100.0%,7.384463310241699,7.0,0.025574906681868015,0.0,2.232890074083116e-05,4.756450653076172e-05,0.041757673025131226,Safe
Michael Bolton,11,2,Percent,12.0,5.4%,0.0%-12.8%,2.353386878967285,8.0,0.025574906681868015,0.0,2.232890074083116e-05,4.756450653076172e-05,0.041757673025131226,Eliminated (Place 11)
Brandy,11,2,Percent,21.0,9.5%,0.0%-100.0%,9.863852500915527,5.0,0.025574906681868015,0.0,2.232890074083116e-05,4.756450653076172e-05,0.041757673025131226,Safe
The Situation,11,2,Percent,18.0,8.1%,0.0%-100.0%,7.384463310241699,7.0,0.025574906681868015,0.0,2.232890074083116e-05,4.756450653076172e-05,0.041757673025131226,Safe
Audrina Patridge,11,2,Percent,23.0,10.4%,0.0%-100.0%,11.529433250427246,2.0,0.025574906681868015,0.0,2.232890074083116e-05,4.756450653076172e-05,0.041757673025131226,Safe
Bristol Palin,11,2,Percent,22.0,10.0%,0.0%-100.0%,10.651302337646484,3.0,0.025574906681868015,0.0,2.232890074083116e-05,4.756450653076172e-05,0.041757673025131226,Safe
Florence Henderson,11,3,Percent,20.0,9.0%,0.0%-100.0%,9.158108711242676,4.0,0.017398900631815196,0.0,0.0,0.001507580280303955,0.003871829714626074,Safe
Kyle Massey,11,3,Percent,23.0,10.4%,0.0%-100.0%,10.431946754455566,3.0,0.017398900631815196,0.0,0.0,0.001507580280303955,0.003871829714626074,Safe
Jennifer Grey,11,3,Percent,24.0,10.9%,0.0%-100.0%,10.690502166748047,2.0,0.017398900631815196,0.0,0.0,0.001507580280303955,0.003871829714626074,Safe
Rick Fox,11,3,Percent,24.0,10.9%,0.0%-100.0%,10.690502166748047,2.0,0.017398900631815196,0.0,0.0,0.001507580280303955,0.003871829714626074,Safe
Kurt Warner,11,3,Percent,23.0,10.4%,0.0%-100.0%,10.431946754455566,3.0,0.017398900631815196,0.0,0.0,0.001507580280303955,0.003871829714626074,Safe
Margaret Cho,11,3,Percent,18.0,8.1%,0.0%-11.9%,8.348609924316406,6.0,0.017398900631815196,0.0,0.0,0.001507580280303955,0.003871829714626074,Eliminated (Place 10)
Brandy,11,3,Percent,24.0,10.9%,0.0%-100.0%,10.690502166748047,2.0,0.017398900631815196,0.0,0.0,0.001507580280303955,0.003871829714626074,Safe
The Situation,11,3,Percent,20.0,9.0%,0.0%-100.0%,9.158108711242676,4.0,0.017398900631815196,0.0,0.0,0.001507580280303955,0.003871829714626074,Safe
Audrina Patridge,11,3,Percent,26.0,11.8%,0.0%-100.0%,11.635139465332031,1.0,0.017398900631815196,0.0,0.0,0.001507580280303955,0.003871829714626074,Safe
Bristol Palin,11,3,Percent,19.0,8.6%,0.0%-100.0%,8.76462459564209,5.0,0.017398900631815196,0.0,0.0,0.001507580280303955,0.003871829714626074,Safe
Florence Henderson,11,4,Percent,17.5,9.8%,0.0%-100.0%,9.988368034362793,6.0,0.006626675650477409,0.0,0.0,5.364418029785156e-07,0.01103551872074604,Safe
Kyle Massey,11,4,Percent,20.0,11.2%,0.0%-100.0%,11.163603782653809,4.0,0.006626675650477409,0.0,0.0,5.364418029785156e-07,0.01103551872074604,Safe
Jennifer Grey,11,4,Percent,28.0,15.6%,0.0%-100.0%,14.914764404296875,1.0,0.006626675650477409,0.0,0.0,5.364418029785156e-07,0.01103551872074604,Safe
Rick Fox,11,4,Percent,19.5,10.9%,0.0%-100.0%,10.928513526916504,5.0,0.006626675650477409,0.0,0.0,5.364418029785156e-07,0.01103551872074604,Safe
Kurt Warner,11,4,Percent,17.0,9.5%,0.0%-100.0%,9.754434585571289,7.0,0.006626675650477409,0.0,0.0,5.364418029785156e-07,0.01103551872074604,Safe
Brandy,11,4,Percent,24.0,13.4%,0.0%-100.0%,13.03674602508545,2.0,0.006626675650477409,0.0,0.0,5.364418029785156e-07,0.01103551872074604,Safe
The Situation,11,4,Percent,14.0,7.8%,0.0%-14.4%,8.350541114807129,9.0,0.006626675650477409,0.0,0.0,5.364418029785156e-07,0.01103551872074604,Eliminated (Place 9)
Audrina Patridge,11,4,Percent,23.0,12.8%,0.0%-100.0%,12.571078300476074,3.0,0.006626675650477409,0.0,0.0,5.364418029785156e-07,0.01103551872074604,Safe
Bristol Palin,11,4,Percent,16.0,8.9%,0.0%-100.0%,9.291947364807129,8.0,0.006626675650477409,0.0,0.0,5.364418029785156e-07,0.01103551872074604,Safe
Florence Henderson,11,5,Percent,21.0,11.5%,0.0%-13.5%,9.768888473510742,5.0,0.08180664600804448,0.00048132651136256754,0.0,0.002058684825897217,0.03785612806677818,Eliminated (Place 8)
Kyle Massey,11,5,Percent,20.0,11.0%,0.5%-98.4%,8.52467155456543,6.0,0.08180664600804448,0.00048132651136256754,0.0,0.002058684825897217,0.03785612806677818,Safe
Jennifer Grey,11,5,Percent,25.0,13.7%,0.0%-97.8%,15.86810302734375,2.0,0.08180664600804448,0.00048132651136256754,0.0,0.002058684825897217,0.03785612806677818,Safe
Rick Fox,11,5,Percent,24.0,13.2%,0.0%-97.8%,13.95470905303955,3.0,0.08180664600804448,0.00048132651136256754,0.0,0.002058684825897217,0.03785612806677818,Safe
Kurt Warner,11,5,Percent,24.0,13.2%,0.0%-97.8%,13.95470905303955,3.0,0.08180664600804448,0.00048132651136256754,0.0,0.002058684825897217,0.03785612806677818,Safe
Brandy,11,5,Percent,27.0,14.8%,0.0%-97.8%,18.882102966308594,1.0,0.08180664600804448,0.00048132651136256754,0.0,0.002058684825897217,0.03785612806677818,Safe
Audrina Patridge,11,5,Percent,23.0,12.6%,0.0%-97.8%,13.150046348571777,4.0,0.08180664600804448,0.00048132651136256754,0.0,0.002058684825897217,0.03785612806677818,Safe
Bristol Palin,11,5,Percent,18.0,9.9%,1.6%-99.5%,5.896767616271973,7.0,0.08180664600804448,0.00048132651136256754,0.0,0.002058684825897217,0.03785612806677818,Safe
Kyle Massey,11,6,Percent,29.999899999999997,14.5%,1.0%-90.8%,14.674271583557129,3.0,0.2661958076059818,0.0030558619182556868,0.0,0.0012431144714355469,0.015492849051952362,Safe
Jennifer Grey,11,6,Percent,29.0,14.0%,1.4%-91.3%,13.943560600280762,5.0,0.2661958076059818,0.0030558619182556868,0.0,0.0012431144714355469,0.015492849051952362,Safe
Rick Fox,11,6,Percent,30.0,14.5%,1.0%-90.8%,14.674040794372559,4.0,0.2661958076059818,0.0030558619182556868,0.0,0.0012431144714355469,0.015492849051952362,Safe
Kurt Warner,11,6,Percent,21.9999,10.6%,4.8%-94.7%,8.584120750427246,7.0,0.2661958076059818,0.0030558619182556868,0.0,0.0012431144714355469,0.015492849051952362,Safe
Brandy,11,6,Percent,35.9999,17.4%,0.0%-89.9%,19.169828414916992,1.0,0.2661958076059818,0.0030558619182556868,0.0,0.0012431144714355469,0.015492849051952362,Safe
Audrina Patridge,11,6,Percent,31.9998,15.5%,0.0%-13.1%,15.757709503173828,2.0,0.2661958076059818,0.0030558619182556868,0.0,0.0012431144714355469,0.015492849051952362,Eliminated (Place 7)
Bristol Palin,11,6,Percent,27.9998,13.5%,1.9%-91.8%,13.196465492248535,6.0,0.2661958076059818,0.0030558619182556868,0.0,0.0012431144714355469,0.015492849051952362,Safe
Kyle Massey,11,7,Percent,33.5,16.1%,0.5%-99.0%,15.694377899169922,4.0,0.013535077753476798,0.00015679592615924776,0.0,6.9141387939453125e-06,0.0015371037879958749,Safe
Jennifer Grey,11,7,Percent,36.5,17.5%,0.0%-98.6%,18.033071517944336,1.0,0.013535077753476798,0.00015679592615924776,0.0,6.9141387939453125e-06,0.0015371037879958749,Safe
Rick Fox,11,7,Percent,34.5,16.5%,0.0%-16.8%,16.462444305419922,3.0,0.013535077753476798,0.00015679592615924776,0.0,6.9141387939453125e-06,0.0015371037879958749,Eliminated (Place 6)
Kurt Warner,11,7,Percent,35.0,16.8%,0.0%-98.6%,16.86195945739746,2.0,0.013535077753476798,0.00015679592615924776,0.0,6.9141387939453125e-06,0.0015371037879958749,Safe
Brandy,11,7,Percent,36.5,17.5%,0.0%-98.6%,18.033071517944336,1.0,0.013535077753476798,0.00015679592615924776,0.0,6.9141387939453125e-06,0.0015371037879958749,Safe
Bristol Palin,11,7,Percent,32.5,15.6%,1.0%-99.5%,14.915071487426758,5.0,0.013535077753476798,0.00015679592615924776,0.0,6.9141387939453125e-06,0.0015371037879958749,Safe
Kyle Massey,11,8,Percent,28.0,21.1%,0.0%-99.6%,21.149925231933594,2.0,0.0025423031620448455,1.4142718100629281e-05,0.0,1.0132789611816406e-06,0.0023345882073044777,Safe
Jennifer Grey,11,8,Percent,28.5,21.5%,0.0%-99.6%,21.53267478942871,1.0,0.0025423031620448455,1.4142718100629281e-05,0.0,1.0132789611816406e-06,0.0023345882073044777,Safe
Kurt Warner,11,8,Percent,24.0,18.1%,0.0%-21.9%,18.079748153686523,3.0,0.0025423031620448455,1.4142718100629281e-05,0.0,1.0132789611816406e-06,0.0023345882073044777,Eliminated (Place 5)
Brandy,11,8,Percent,28.5,21.5%,0.0%-99.6%,21.53267478942871,1.0,0.0025423031620448455,1.4142718100629281e-05,0.0,1.0132789611816406e-06,0.0023345882073044777,Safe
Bristol Palin,11,8,Percent,23.5,17.7%,0.4%-100.0%,17.704973220825195,4.0,0.0025423031620448455,1.4142718100629281e-05,0.0,1.0132789611816406e-06,0.0023345882073044777,Safe
Kyle Massey,11,9,Percent,29.0,25.4%,0.0%-98.2%,28.842226028442383,2.0,0.6048407390713691,0.005846066400408745,0.0,0.010896503925323486,0.046983979642391205,Safe
Jennifer Grey,11,9,Percent,30.0,26.3%,0.0%-98.2%,37.30399703979492,1.0,0.6048407390713691,0.005846066400408745,0.0,0.010896503925323486,0.046983979642391205,Safe
Brandy,11,9,Percent,28.5,25.0%,0.0%-25.0%,22.671289443969727,3.0,0.6048407390713691,0.005846066400408745,0.0,0.010896503925323486,0.046983979642391205,Eliminated (Place 4)
Bristol Palin,11,9,Percent,26.5,23.2%,1.8%-100.0%,11.182488441467285,4.0,0.6048407390713691,0.005846066400408745,0.0,0.010896503925323486,0.046983979642391205,Safe
Kyle Massey,11,10,Percent,27.333199999999998,32.9%,0.0%-51.6%,32.32185363769531,2.0,0.003836313635110855,0.0,0.0,-1.1920928955078125e-07,0.006395842880010605,Eliminated (Place 2)
Jennifer Grey,11,10,Percent,30.0,36.1%,30.5%-100.0%,40.407352447509766,1.0,0.003836313635110855,0.0,0.0,-1.1920928955078125e-07,0.006395842880010605,Safe
Bristol Palin,11,10,Percent,25.6666,30.9%,0.0%-52.6%,27.270797729492188,3.0,0.003836313635110855,0.0,0.0,-1.1920928955078125e-07,0.006395842880010605,Eliminated (Place 3)
Ralph Macchio,12,1,Percent,24.0,11.6%,0.0%-100.0%,12.630844116210938,1.0,0.015163800865411758,0.0,0.0,5.549192428588867e-05,0.02434813603758812,Safe
Chelsea Kane,12,1,Percent,21.0,10.1%,0.0%-100.0%,10.574488639831543,3.0,0.015163800865411758,0.0,0.0,5.549192428588867e-05,0.02434813603758812,Safe
Kirstie Alley,12,1,Percent,23.0,11.1%,0.0%-100.0%,11.953568458557129,2.0,0.015163800865411758,0.0,0.0,5.549192428588867e-05,0.02434813603758812,Safe
Hines Ward,12,1,Percent,21.0,10.1%,0.0%-100.0%,10.574488639831543,3.0,0.015163800865411758,0.0,0.0,5.549192428588867e-05,0.02434813603758812,Safe
Sugar Ray Leonard,12,1,Percent,17.0,8.2%,0.0%-100.0%,7.852926731109619,6.0,0.015163800865411758,0.0,0.0,5.549192428588867e-05,0.02434813603758812,Safe
Chris Jericho,12,1,Percent,19.0,9.2%,0.0%-100.0%,9.19939136505127,4.0,0.015163800865411758,0.0,0.0,5.549192428588867e-05,0.02434813603758812,Safe
Petra Nemcova,12,1,Percent,18.0,8.7%,0.0%-100.0%,8.577544212341309,5.0,0.015163800865411758,0.0,0.0,5.549192428588867e-05,0.02434813603758812,Safe
Mike Catherwood,12,1,Percent,13.0,6.3%,0.0%-100.0%,5.090709686279297,8.0,0.015163800865411758,0.0,0.0,5.549192428588867e-05,0.02434813603758812,Safe
Romeo,12,1,Percent,19.0,9.2%,0.0%-100.0%,9.19939136505127,4.0,0.015163800865411758,0.0,0.0,5.549192428588867e-05,0.02434813603758812,Safe
Wendy Williams,12,1,Percent,14.0,6.8%,0.0%-100.0%,5.769111156463623,7.0,0.015163800865411758,0.0,0.0,5.549192428588867e-05,0.02434813603758812,Safe
Kendra Wilkinson,12,1,Percent,18.0,8.7%,0.0%-100.0%,8.577544212341309,5.0,0.015163800865411758,0.0,0.0,5.549192428588867e-05,0.02434813603758812,Safe
Ralph Macchio,12,2,Percent,21.0,9.7%,0.0%-100.0%,9.542762756347656,2.0,0.0017240956891328096,0.0,0.0,-1.1920928955078125e-07,0.0028754796367138624,Safe
Chelsea Kane,12,2,Percent,18.0,8.3%,0.0%-100.0%,8.548606872558594,5.0,0.0017240956891328096,0.0,0.0,-1.1920928955078125e-07,0.0028754796367138624,Safe
Kirstie Alley,12,2,Percent,20.0,9.3%,0.0%-100.0%,9.21139907836914,3.0,0.0017240956891328096,0.0,0.0,-1.1920928955078125e-07,0.0028754796367138624,Safe
Hines Ward,12,2,Percent,23.0,10.6%,0.0%-100.0%,10.205452919006348,1.0,0.0017240956891328096,0.0,0.0,-1.1920928955078125e-07,0.0028754796367138624,Safe
Sugar Ray Leonard,12,2,Percent,17.0,7.9%,0.0%-100.0%,8.217371940612793,6.0,0.0017240956891328096,0.0,0.0,-1.1920928955078125e-07,0.0028754796367138624,Safe
Chris Jericho,12,2,Percent,23.0,10.6%,0.0%-100.0%,10.205452919006348,1.0,0.0017240956891328096,0.0,0.0,-1.1920928955078125e-07,0.0028754796367138624,Safe
Petra Nemcova,12,2,Percent,18.0,8.3%,0.0%-100.0%,8.548606872558594,5.0,0.0017240956891328096,0.0,0.0,-1.1920928955078125e-07,0.0028754796367138624,Safe
Mike Catherwood,12,2,Percent,17.0,7.9%,0.0%-10.3%,8.217371940612793,6.0,0.0017240956891328096,0.0,0.0,-1.1920928955078125e-07,0.0028754796367138624,Eliminated (Place 11)
Romeo,12,2,Percent,23.0,10.6%,0.0%-100.0%,10.205550193786621,1.0,0.0017240956891328096,0.0,0.0,-1.1920928955078125e-07,0.0028754796367138624,Safe
Wendy Williams,12,2,Percent,17.0,7.9%,0.0%-100.0%,8.217371940612793,6.0,0.0017240956891328096,0.0,0.0,-1.1920928955078125e-07,0.0028754796367138624,Safe
