CelebrityName,Season,Week,RuleType,JudgeScore,JudgeScore_Normalization,Possible_Audience_Vote_Range,Status
Cristian de la Fuente,6,10,Percent,26.0,30.8%,0.0%-100.0%,Safe
Jason Taylor,6,10,Percent,28.5,33.7%,0.0%-100.0%,Safe
Kristi Yamaguchi,6,10,Percent,30.0,35.5%,0.0%-100.0%,Safe
Ted McGinley,7,1,Percent,18.5,7.3%,0.0%-9.7%,Eliminated
Cloris Leachman,7,1,Percent,16.0,6.3%,1.0%-99.6%,Safe
Susan Lucci,7,1,Percent,18.5,7.3%,0.0%-98.6%,Safe
Cody Linley,7,1,Percent,20.5,8.1%,0.0%-98.6%,Safe
Misty May-Treanor,7,1,Percent,21.0,8.3%,0.0%-98.6%,Safe
Maurice Greene,7,1,Percent,19.5,7.7%,0.0%-98.6%,Safe
Warren Sapp,7,1,Percent,21.5,8.5%,0.0%-98.6%,Safe
Jeffrey Ross,7,1,Percent,12.0,4.8%,0.0%-12.0%,Eliminated
Toni Braxton,7,1,Percent,22.5,8.9%,0.0%-98.6%,Safe
Lance Bass,7,1,Percent,21.5,8.5%,0.0%-98.6%,Safe
Kim Kardashian,7,1,Percent,18.5,7.3%,0.0%-98.6%,Safe
Rocco DiSpirito,7,1,Percent,17.5,6.9%,0.4%-99.0%,Safe
Brooke Burke,7,1,Percent,24.5,9.7%,0.0%-98.6%,Safe
Cloris Leachman,7,2,Percent,15.0,6.8%,0.9%-99.5%,Safe
Susan Lucci,7,2,Percent,21.0,9.5%,0.0%-98.6%,Safe
Cody Linley,7,2,Percent,21.0,9.5%,0.0%-98.6%,Safe
Misty May-Treanor,7,2,Percent,21.0,9.5%,0.0%-98.6%,Safe
Maurice Greene,7,2,Percent,19.0,8.6%,0.0%-98.6%,Safe
Warren Sapp,7,2,Percent,24.0,10.9%,0.0%-98.6%,Safe
Toni Braxton,7,2,Percent,23.0,10.4%,0.0%-98.6%,Safe
Lance Bass,7,2,Percent,20.0,9.0%,0.0%-98.6%,Safe
Kim Kardashian,7,2,Percent,17.0,7.7%,0.0%-11.4%,Eliminated
Rocco DiSpirito,7,2,Percent,16.0,7.2%,0.5%-99.1%,Safe
Brooke Burke,7,2,Percent,24.0,10.9%,0.0%-98.6%,Safe
Cloris Leachman,7,3,Percent,16.0,8.0%,0.0%-100.0%,Safe
Susan Lucci,7,3,Percent,21.0,10.6%,0.0%-100.0%,Safe
Cody Linley,7,3,Percent,21.0,10.6%,0.0%-100.0%,Safe
Maurice Greene,7,3,Percent,24.0,12.1%,0.0%-100.0%,Safe
Warren Sapp,7,3,Percent,25.0,12.6%,0.0%-100.0%,Safe
Toni Braxton,7,3,Percent,22.0,11.1%,0.0%-100.0%,Safe
Lance Bass,7,3,Percent,22.0,11.1%,0.0%-100.0%,Safe
Rocco DiSpirito,7,3,Percent,20.0,10.1%,0.0%-100.0%,Safe
Brooke Burke,7,3,Percent,28.0,14.1%,0.0%-100.0%,Safe
Cloris Leachman,7,4,Percent,22.0,10.8%,0.0%-100.0%,Safe
Susan Lucci,7,4,Percent,24.0,11.8%,0.0%-100.0%,Safe
Cody Linley,7,4,Percent,23.0,11.3%,0.0%-100.0%,Safe
Maurice Greene,7,4,Percent,20.0,9.9%,0.0%-100.0%,Safe
Warren Sapp,7,4,Percent,22.0,10.8%,0.0%-100.0%,Safe
Toni Braxton,7,4,Percent,22.0,10.8%,0.0%-100.0%,Safe
Lance Bass,7,4,Percent,26.0,12.8%,0.0%-100.0%,Safe
Rocco DiSpirito,7,4,Percent,18.0,8.9%,0.0%-13.4%,Eliminated
Brooke Burke,7,4,Percent,26.0,12.8%,0.0%-100.0%,Safe
Cloris Leachman,7,5,Percent,21.0,10.8%,0.5%-99.5%,Safe
Susan Lucci,7,5,Percent,22.0,11.3%,0.0%-99.0%,Safe
Cody Linley,7,5,Percent,28.0,14.4%,0.0%-99.0%,Safe
Maurice Greene,7,5,Percent,27.0,13.8%,0.0%-99.0%,Safe
Warren Sapp,7,5,Percent,25.0,12.8%,0.0%-99.0%,Safe
Toni Braxton,7,5,Percent,22.0,11.3%,0.0%-13.7%,Eliminated
Lance Bass,7,5,Percent,21.0,10.8%,0.5%-99.5%,Safe
Brooke Burke,7,5,Percent,29.0,14.9%,0.0%-99.0%,Safe
Cloris Leachman,7,6,Percent,15.0,9.4%,0.0%-19.2%,Eliminated
Susan Lucci,7,6,Percent,23.0,14.4%,0.0%-100.0%,Safe
Cody Linley,7,6,Percent,23.0,14.4%,0.0%-100.0%,Safe
Maurice Greene,7,6,Percent,21.0,13.1%,0.0%-100.0%,Safe
Warren Sapp,7,6,Percent,25.0,15.6%,0.0%-100.0%,Safe
Lance Bass,7,6,Percent,27.0,16.9%,0.0%-100.0%,Safe
Brooke Burke,7,6,Percent,26.0,16.2%,0.0%-100.0%,Safe
Susan Lucci,7,7,Percent,24.0,16.3%,0.0%-17.0%,Eliminated
Cody Linley,7,7,Percent,22.0,15.0%,1.4%-98.0%,Safe
Maurice Greene,7,7,Percent,25.0,17.0%,0.0%-96.6%,Safe
Warren Sapp,7,7,Percent,21.0,14.3%,2.0%-98.6%,Safe
Lance Bass,7,7,Percent,25.0,17.0%,0.0%-96.6%,Safe
Brooke Burke,7,7,Percent,30.0,20.4%,0.0%-96.6%,Safe
Cody Linley,7,8,Percent,24.0,18.8%,0.0%-100.0%,Safe
Maurice Greene,7,8,Percent,24.0,18.8%,0.0%-21.2%,Eliminated
Warren Sapp,7,8,Percent,27.0,21.2%,0.0%-100.0%,Safe
Lance Bass,7,8,Percent,25.0,19.6%,0.0%-100.0%,Safe
Brooke Burke,7,8,Percent,27.5,21.6%,0.0%-100.0%,Safe
Cody Linley,7,9,Percent,23.0,22.9%,0.0%-27.1%,Eliminated
Warren Sapp,7,9,Percent,24.5,24.4%,0.0%-100.0%,Safe
Lance Bass,7,9,Percent,28.5,28.4%,0.0%-100.0%,Safe
Brooke Burke,7,9,Percent,24.5,24.4%,0.0%-100.0%,Safe
Warren Sapp,7,10,Percent,27.5,32.4%,0.0%-100.0%,Safe
Lance Bass,7,10,Percent,27.5,32.4%,0.0%-100.0%,Safe
Brooke Burke,7,10,Percent,30.0,35.3%,0.0%-100.0%,Safe
Gilles Marini,8,1,Percent,24.0,9.9%,0.0%-100.0%,Safe
Denise Richards,8,1,Percent,18.0,7.4%,0.0%-100.0%,Safe
David Alan Grier,8,1,Percent,19.0,7.8%,0.0%-100.0%,Safe
Lawrence Taylor,8,1,Percent,16.0,6.6%,0.0%-100.0%,Safe
Ty Murray,8,1,Percent,14.0,5.8%,0.0%-100.0%,Safe
Shawn Johnson,8,1,Percent,23.0,9.5%,0.0%-100.0%,Safe
Steve Wozniak,8,1,Percent,13.0,5.3%,0.0%-100.0%,Safe
Belinda Carlisle,8,1,Percent,17.0,7.0%,0.0%-100.0%,Safe
Chuck Wicks,8,1,Percent,20.0,8.2%,0.0%-100.0%,Safe
Lil' Kim,8,1,Percent,21.0,8.6%,0.0%-100.0%,Safe
Steve-O,8,1,Percent,17.0,7.0%,0.0%-100.0%,Safe
Holly Madison,8,1,Percent,18.0,7.4%,0.0%-100.0%,Safe
Melissa Rycroft,8,1,Percent,23.0,9.5%,0.0%-100.0%,Safe
Gilles Marini,8,2,Percent,27.0,10.2%,0.0%-97.7%,Safe
Denise Richards,8,2,Percent,21.0,7.9%,0.0%-97.7%,Safe
David Alan Grier,8,2,Percent,17.0,6.4%,0.4%-98.1%,Safe
Lawrence Taylor,8,2,Percent,20.0,7.5%,0.0%-97.7%,Safe
Ty Murray,8,2,Percent,20.0,7.5%,0.0%-97.7%,Safe
Shawn Johnson,8,2,Percent,24.0,9.1%,0.0%-97.7%,Safe
Steve Wozniak,8,2,Percent,17.0,6.4%,0.4%-98.1%,Safe
Belinda Carlisle,8,2,Percent,18.0,6.8%,0.0%-8.6%,Eliminated
Chuck Wicks,8,2,Percent,20.0,7.5%,0.0%-97.7%,Safe
Lil' Kim,8,2,Percent,23.0,8.7%,0.0%-97.7%,Safe
Steve-O,8,2,Percent,14.0,5.3%,1.5%-99.2%,Safe
Holly Madison,8,2,Percent,18.0,6.8%,0.0%-97.7%,Safe
Melissa Rycroft,8,2,Percent,26.0,9.8%,0.0%-97.7%,Safe
Gilles Marini,8,3,Percent,27.0,10.6%,0.0%-97.2%,Safe
Denise Richards,8,3,Percent,16.0,6.3%,0.0%-10.4%,Eliminated
David Alan Grier,8,3,Percent,24.0,9.4%,0.0%-97.2%,Safe
Lawrence Taylor,8,3,Percent,20.0,7.9%,0.0%-97.2%,Safe
Ty Murray,8,3,Percent,23.0,9.1%,0.0%-97.2%,Safe
Shawn Johnson,8,3,Percent,27.0,10.6%,0.0%-97.2%,Safe
Steve Wozniak,8,3,Percent,10.0,3.9%,2.4%-99.6%,Safe
Chuck Wicks,8,3,Percent,23.0,9.1%,0.0%-97.2%,Safe
Lil' Kim,8,3,Percent,25.0,9.8%,0.0%-97.2%,Safe
Steve-O,8,3,Percent,15.0,5.9%,0.4%-97.6%,Safe
Holly Madison,8,3,Percent,17.0,6.7%,0.0%-97.2%,Safe
Melissa Rycroft,8,3,Percent,27.0,10.6%,0.0%-97.2%,Safe
Gilles Marini,8,4,Percent,30.0,12.4%,0.0%-99.6%,Safe
David Alan Grier,8,4,Percent,22.0,9.1%,0.0%-99.6%,Safe
Lawrence Taylor,8,4,Percent,19.0,7.9%,0.0%-99.6%,Safe
Ty Murray,8,4,Percent,25.0,10.3%,0.0%-99.6%,Safe
Shawn Johnson,8,4,Percent,25.0,10.3%,0.0%-99.6%,Safe
Steve Wozniak,8,4,Percent,12.0,5.0%,0.0%-14.4%,Eliminated
Chuck Wicks,8,4,Percent,22.0,9.1%,0.0%-99.6%,Safe
Lil' Kim,8,4,Percent,27.0,11.2%,0.0%-99.6%,Safe
Steve-O,8,4,Percent,15.0,6.2%,0.4%-100.0%,Safe
Holly Madison,8,4,Percent,16.0,6.6%,0.0%-12.9%,Eliminated
Melissa Rycroft,8,4,Percent,29.0,12.0%,0.0%-99.6%,Safe
Gilles Marini,8,5,Percent,29.0,13.8%,0.0%-96.7%,Safe
David Alan Grier,8,5,Percent,22.0,10.5%,0.0%-11.7%,Eliminated
Lawrence Taylor,8,5,Percent,20.0,9.5%,1.0%-97.6%,Safe
Ty Murray,8,5,Percent,21.0,10.0%,0.5%-97.1%,Safe
Shawn Johnson,8,5,Percent,26.0,12.4%,0.0%-96.7%,Safe
Chuck Wicks,8,5,Percent,23.0,11.0%,0.0%-96.7%,Safe
Lil' Kim,8,5,Percent,26.0,12.4%,0.0%-96.7%,Safe
Steve-O,8,5,Percent,18.0,8.6%,1.9%-98.6%,Safe
Melissa Rycroft,8,5,Percent,25.0,11.9%,0.0%-96.7%,Safe
Gilles Marini,8,6,Percent,26.0,14.0%,0.0%-100.0%,Safe
Lawrence Taylor,8,6,Percent,22.0,11.8%,0.0%-100.0%,Safe
Ty Murray,8,6,Percent,18.0,9.7%,0.0%-100.0%,Safe
Shawn Johnson,8,6,Percent,26.0,14.0%,0.0%-100.0%,Safe
Chuck Wicks,8,6,Percent,23.0,12.4%,0.0%-100.0%,Safe
Lil' Kim,8,6,Percent,28.0,15.1%,0.0%-100.0%,Safe
Steve-O,8,6,Percent,16.0,8.6%,0.0%-16.4%,Eliminated
Melissa Rycroft,8,6,Percent,27.0,14.5%,0.0%-100.0%,Safe
Gilles Marini,8,7,Percent,27.0,14.8%,0.0%-100.0%,Safe
Lawrence Taylor,8,7,Percent,21.0,11.5%,0.0%-17.0%,Eliminated
Ty Murray,8,7,Percent,24.0,13.2%,0.0%-100.0%,Safe
Shawn Johnson,8,7,Percent,28.0,15.4%,0.0%-100.0%,Safe
Chuck Wicks,8,7,Percent,27.0,14.8%,0.0%-100.0%,Safe
Lil' Kim,8,7,Percent,26.0,14.3%,0.0%-100.0%,Safe
Melissa Rycroft,8,7,Percent,29.0,15.9%,0.0%-100.0%,Safe
Gilles Marini,8,8,Percent,27.5,17.6%,0.0%-98.4%,Safe
Ty Murray,8,8,Percent,26.0,16.7%,0.0%-98.4%,Safe
Shawn Johnson,8,8,Percent,26.0,16.7%,0.0%-98.4%,Safe
Chuck Wicks,8,8,Percent,25.5,16.3%,0.0%-17.0%,Eliminated
Lil' Kim,8,8,Percent,28.0,17.9%,0.0%-98.4%,Safe
Melissa Rycroft,8,8,Percent,23.0,14.7%,1.6%-100.0%,Safe
Gilles Marini,8,9,Percent,28.0,21.0%,0.0%-97.8%,Safe
Ty Murray,8,9,Percent,23.0,17.2%,2.2%-100.0%,Safe
Shawn Johnson,8,9,Percent,28.0,21.0%,0.0%-97.8%,Safe
Lil' Kim,8,9,Percent,26.0,19.5%,0.0%-20.5%,Eliminated
Melissa Rycroft,8,9,Percent,28.5,21.3%,0.0%-97.8%,Safe
Gilles Marini,8,10,Percent,30.0,27.4%,0.0%-100.0%,Safe
Ty Murray,8,10,Percent,24.0,21.9%,0.0%-28.1%,Eliminated
Shawn Johnson,8,10,Percent,28.0,25.6%,0.0%-100.0%,Safe
Melissa Rycroft,8,10,Percent,27.5,25.1%,0.0%-100.0%,Safe
Gilles Marini,8,11,Percent,29.0,33.1%,0.0%-100.0%,Safe
Shawn Johnson,8,11,Percent,30.0,34.3%,0.0%-100.0%,Safe
Melissa Rycroft,8,11,Percent,28.5,32.6%,0.0%-100.0%,Safe
Ashley Hamiliton,9,1,Percent,18.9999,4.7%,0.0%-8.9%,Eliminated
Debi Mazar,9,1,Percent,22.0,5.4%,0.0%-100.0%,Safe
Melissa Joan Hart,9,1,Percent,24.0,5.9%,0.0%-100.0%,Safe
Mark Dacascos,9,1,Percent,28.9998,7.1%,0.0%-100.0%,Safe
Chuck Liddell,9,1,Percent,22.0,5.4%,0.0%-100.0%,Safe
Natalie Coughlin,9,1,Percent,26.9998,6.7%,0.0%-100.0%,Safe
Louie Vito,9,1,Percent,26.9998,6.7%,0.0%-100.0%,Safe
Michael Irvin,9,1,Percent,19.0,4.7%,0.0%-100.0%,Safe
Joanna Krupa,9,1,Percent,33.9999,8.4%,0.0%-100.0%,Safe
Kathy Ireland,9,1,Percent,19.9999,4.9%,0.0%-100.0%,Safe
Tom DeLay,9,1,Percent,19.9999,4.9%,0.0%-100.0%,Safe
Macy Gray,9,1,Percent,18.9999,4.7%,0.0%-8.9%,Eliminated
Aaron Carter,9,1,Percent,31.999899999999997,7.9%,0.0%-100.0%,Safe
Mya,9,1,Percent,30.999899999999997,7.6%,0.0%-100.0%,Safe
Donny Osmond,9,1,Percent,29.999899999999997,7.4%,0.0%-100.0%,Safe
Kelly Osbourne,9,1,Percent,30.9998,7.6%,0.0%-100.0%,Safe
Debi Mazar,9,2,Percent,21.0,7.1%,0.0%-100.0%,Safe
Melissa Joan Hart,9,2,Percent,19.0,6.5%,0.0%-100.0%,Safe
Mark Dacascos,9,2,Percent,21.0,7.1%,0.0%-100.0%,Safe
Chuck Liddell,9,2,Percent,19.0,6.5%,0.0%-100.0%,Safe
Natalie Coughlin,9,2,Percent,21.0,7.1%,0.0%-100.0%,Safe
Louie Vito,9,2,Percent,19.0,6.5%,0.0%-100.0%,Safe
Michael Irvin,9,2,Percent,20.0,6.8%,0.0%-100.0%,Safe
Joanna Krupa,9,2,Percent,20.0,6.8%,0.0%-100.0%,Safe
Kathy Ireland,9,2,Percent,18.0,6.1%,0.0%-8.8%,Eliminated
Tom DeLay,9,2,Percent,18.0,6.1%,0.0%-100.0%,Safe
Aaron Carter,9,2,Percent,27.0,9.2%,0.0%-100.0%,Safe
Mya,9,2,Percent,27.0,9.2%,0.0%-100.0%,Safe
Donny Osmond,9,2,Percent,25.0,8.5%,0.0%-100.0%,Safe
Kelly Osbourne,9,2,Percent,19.0,6.5%,0.0%-100.0%,Safe
Debi Mazar,9,3,Percent,17.0,6.6%,0.0%-9.6%,Eliminated
Melissa Joan Hart,9,3,Percent,19.0,7.4%,0.0%-98.8%,Safe
Mark Dacascos,9,3,Percent,18.0,7.0%,0.0%-98.8%,Safe
Chuck Liddell,9,3,Percent,17.0,6.6%,0.0%-98.8%,Safe
Natalie Coughlin,9,3,Percent,26.0,10.1%,0.0%-98.8%,Safe
Louie Vito,9,3,Percent,20.0,7.8%,0.0%-98.8%,Safe
Michael Irvin,9,3,Percent,14.0,5.4%,1.2%-100.0%,Safe
Joanna Krupa,9,3,Percent,23.0,8.9%,0.0%-98.8%,Safe
Tom DeLay,9,3,Percent,15.0,5.8%,0.0%-98.8%,Safe
Aaron Carter,9,3,Percent,21.0,8.1%,0.0%-98.8%,Safe
Mya,9,3,Percent,27.0,10.5%,0.0%-98.8%,Safe
Donny Osmond,9,3,Percent,21.0,8.1%,0.0%-98.8%,Safe
Kelly Osbourne,9,3,Percent,20.0,7.8%,0.0%-98.8%,Safe
Melissa Joan Hart,9,4,Percent,28.0,11.6%,0.0%-99.2%,Safe
Mark Dacascos,9,4,Percent,22.0,9.1%,0.0%-99.2%,Safe
Chuck Liddell,9,4,Percent,17.0,7.0%,0.0%-11.2%,Eliminated
Natalie Coughlin,9,4,Percent,24.0,9.9%,0.0%-99.2%,Safe
Louie Vito,9,4,Percent,16.0,6.6%,0.4%-99.6%,Safe
Michael Irvin,9,4,Percent,16.0,6.6%,0.4%-99.6%,Safe
Joanna Krupa,9,4,Percent,26.0,10.7%,0.0%-99.2%,Safe
Aaron Carter,9,4,Percent,18.0,7.4%,0.0%-99.2%,Safe
Mya,9,4,Percent,28.0,11.6%,0.0%-99.2%,Safe
Donny Osmond,9,4,Percent,24.0,9.9%,0.0%-99.2%,Safe
Kelly Osbourne,9,4,Percent,23.0,9.5%,0.0%-99.2%,Safe
Melissa Joan Hart,9,5,Percent,23.0,9.5%,0.0%-99.6%,Safe
Mark Dacascos,9,5,Percent,26.0,10.7%,0.0%-99.6%,Safe
Natalie Coughlin,9,5,Percent,22.0,9.1%,0.0%-10.9%,Eliminated
Louie Vito,9,5,Percent,22.0,9.1%,0.0%-99.6%,Safe
Michael Irvin,9,5,Percent,21.0,8.7%,0.4%-100.0%,Safe
Joanna Krupa,9,5,Percent,24.0,9.9%,0.0%-99.6%,Safe
Aaron Carter,9,5,Percent,24.0,9.9%,0.0%-99.6%,Safe
Mya,9,5,Percent,27.0,11.2%,0.0%-99.6%,Safe
Donny Osmond,9,5,Percent,29.0,12.0%,0.0%-99.6%,Safe
Kelly Osbourne,9,5,Percent,24.0,9.9%,0.0%-99.6%,Safe
Melissa Joan Hart,9,6,Percent,23.9999,9.2%,0.0%-14.6%,Eliminated
Mark Dacascos,9,6,Percent,32.0,12.3%,0.0%-99.2%,Safe
Louie Vito,9,6,Percent,24.0,9.2%,0.0%-14.6%,Eliminated
Michael Irvin,9,6,Percent,21.9998,8.5%,0.8%-100.0%,Safe
Joanna Krupa,9,6,Percent,35.9999,13.8%,0.0%-99.2%,Safe
Aaron Carter,9,6,Percent,32.9998,12.7%,0.0%-99.2%,Safe
Mya,9,6,Percent,33.0,12.7%,0.0%-99.2%,Safe
Donny Osmond,9,6,Percent,30.999899999999997,11.9%,0.0%-99.2%,Safe
Kelly Osbourne,9,6,Percent,24.9998,9.6%,0.0%-99.2%,Safe
Mark Dacascos,9,7,Percent,21.5,12.3%,0.0%-18.9%,Eliminated
Michael Irvin,9,7,Percent,23.5,13.4%,0.0%-17.9%,Eliminated
Joanna Krupa,9,7,Percent,27.5,15.7%,0.0%-100.0%,Safe
Aaron Carter,9,7,Percent,26.5,15.1%,0.0%-100.0%,Safe
Mya,9,7,Percent,24.5,14.0%,0.0%-100.0%,Safe
Donny Osmond,9,7,Percent,26.0,14.8%,0.0%-100.0%,Safe
Kelly Osbourne,9,7,Percent,26.0,14.8%,0.0%-100.0%,Safe
Joanna Krupa,9,8,Percent,26.0,19.8%,0.0%-100.0%,Safe
Aaron Carter,9,8,Percent,25.0,19.1%,0.0%-20.9%,Eliminated
Mya,9,8,Percent,29.5,22.5%,0.0%-100.0%,Safe
Donny Osmond,9,8,Percent,25.0,19.1%,0.0%-100.0%,Safe
Kelly Osbourne,9,8,Percent,25.5,19.5%,0.0%-100.0%,Safe
Joanna Krupa,9,9,Percent,27.0,25.3%,0.0%-24.7%,Eliminated
Mya,9,9,Percent,28.9999,27.2%,0.0%-96.9%,Safe
Donny Osmond,9,9,Percent,24.6666,23.1%,2.2%-99.1%,Safe
Kelly Osbourne,9,9,Percent,25.9998,24.4%,0.9%-97.8%,Safe
Mya,9,10,Percent,28.333199999999998,34.3%,0.0%-100.0%,Safe
Donny Osmond,9,10,Percent,28.9998,35.1%,0.0%-100.0%,Safe
Kelly Osbourne,9,10,Percent,25.2222,30.6%,0.0%-100.0%,Safe
Aiden Turner,10,1,Percent,15.0,7.2%,0.0%-100.0%,Safe
Shannen Doherty,10,1,Percent,18.0,8.6%,0.0%-100.0%,Safe
Niecy Nash,10,1,Percent,18.0,8.6%,0.0%-100.0%,Safe
Buzz Aldrin,10,1,Percent,14.0,6.7%,0.0%-100.0%,Safe
Chad Ochocinco,10,1,Percent,18.0,8.6%,0.0%-100.0%,Safe
Evan Lysacek,10,1,Percent,23.0,11.0%,0.0%-100.0%,Safe
Pamela Anderson,10,1,Percent,21.0,10.0%,0.0%-100.0%,Safe
Nicole Scherzinger,10,1,Percent,25.0,12.0%,0.0%-100.0%,Safe
Erin Andrews,10,1,Percent,21.0,10.0%,0.0%-100.0%,Safe
Kate Gosselin,10,1,Percent,16.0,7.7%,0.0%-100.0%,Safe
Jake Pavelka,10,1,Percent,20.0,9.6%,0.0%-100.0%,Safe
Aiden Turner,10,2,Percent,19.0,8.6%,0.5%-92.3%,Safe
Shannen Doherty,10,2,Percent,20.0,9.1%,0.0%-9.1%,Eliminated
Niecy Nash,10,2,Percent,21.0,9.5%,0.0%-91.8%,Safe
Buzz Aldrin,10,2,Percent,12.0,5.5%,3.6%-95.5%,Safe
Chad Ochocinco,10,2,Percent,16.0,7.3%,1.8%-93.6%,Safe
Evan Lysacek,10,2,Percent,24.0,10.9%,0.0%-91.8%,Safe
Pamela Anderson,10,2,Percent,22.0,10.0%,0.0%-91.8%,Safe
Nicole Scherzinger,10,2,Percent,28.0,12.7%,0.0%-91.8%,Safe
Erin Andrews,10,2,Percent,23.0,10.5%,0.0%-91.8%,Safe
Kate Gosselin,10,2,Percent,15.0,6.8%,2.3%-94.1%,Safe
Jake Pavelka,10,2,Percent,20.0,9.1%,0.0%-91.8%,Safe
Aiden Turner,10,3,Percent,20.0,9.9%,0.0%-100.0%,Safe
Niecy Nash,10,3,Percent,21.0,10.3%,0.0%-100.0%,Safe
Buzz Aldrin,10,3,Percent,13.0,6.4%,0.0%-13.6%,Eliminated
Chad Ochocinco,10,3,Percent,20.0,9.9%,0.0%-100.0%,Safe
Evan Lysacek,10,3,Percent,26.0,12.8%,0.0%-100.0%,Safe
Pamela Anderson,10,3,Percent,21.0,10.3%,0.0%-100.0%,Safe
Nicole Scherzinger,10,3,Percent,23.0,11.3%,0.0%-100.0%,Safe
Erin Andrews,10,3,Percent,23.0,11.3%,0.0%-100.0%,Safe
Kate Gosselin,10,3,Percent,15.0,7.4%,0.0%-100.0%,Safe
Jake Pavelka,10,3,Percent,21.0,10.3%,0.0%-100.0%,Safe
Aiden Turner,10,4,Percent,16.5,8.9%,0.0%-13.3%,Eliminated
Niecy Nash,10,4,Percent,18.0,9.7%,0.0%-99.7%,Safe
Chad Ochocinco,10,4,Percent,22.0,11.9%,0.0%-99.7%,Safe
Evan Lysacek,10,4,Percent,26.0,14.0%,0.0%-99.7%,Safe
Pamela Anderson,10,4,Percent,23.5,12.7%,0.0%-99.7%,Safe
Nicole Scherzinger,10,4,Percent,25.0,13.5%,0.0%-99.7%,Safe
Erin Andrews,10,4,Percent,19.5,10.5%,0.0%-99.7%,Safe
Kate Gosselin,10,4,Percent,16.0,8.6%,0.3%-100.0%,Safe
Jake Pavelka,10,4,Percent,19.0,10.2%,0.0%-99.7%,Safe
Niecy Nash,10,5,Percent,18.0,10.4%,0.0%-100.0%,Safe
Chad Ochocinco,10,5,Percent,18.0,10.4%,0.0%-100.0%,Safe
Evan Lysacek,10,5,Percent,27.0,15.6%,0.0%-100.0%,Safe
Pamela Anderson,10,5,Percent,21.0,12.1%,0.0%-100.0%,Safe
Nicole Scherzinger,10,5,Percent,29.0,16.8%,0.0%-100.0%,Safe
Erin Andrews,10,5,Percent,22.0,12.7%,0.0%-100.0%,Safe
Kate Gosselin,10,5,Percent,15.0,8.7%,0.0%-16.3%,Eliminated
Jake Pavelka,10,5,Percent,23.0,13.3%,0.0%-100.0%,Safe
Niecy Nash,10,6,Percent,25.9998,12.4%,0.0%-100.0%,Safe
Chad Ochocinco,10,6,Percent,30.999899999999997,14.8%,0.0%-100.0%,Safe
Evan Lysacek,10,6,Percent,27.0,12.9%,0.0%-100.0%,Safe
Pamela Anderson,10,6,Percent,29.9998,14.4%,0.0%-100.0%,Safe
Nicole Scherzinger,10,6,Percent,35.9999,17.2%,0.0%-100.0%,Safe
Erin Andrews,10,6,Percent,34.0,16.3%,0.0%-100.0%,Safe
Jake Pavelka,10,6,Percent,24.999899999999997,12.0%,0.0%-16.6%,Eliminated
Niecy Nash,10,7,Percent,24.5,15.8%,0.6%-100.0%,Safe
Chad Ochocinco,10,7,Percent,26.0,16.7%,0.0%-99.4%,Safe
Evan Lysacek,10,7,Percent,27.0,17.4%,0.0%-99.4%,Safe
Pamela Anderson,10,7,Percent,25.5,16.4%,0.0%-16.9%,Eliminated
Nicole Scherzinger,10,7,Percent,27.0,17.4%,0.0%-99.4%,Safe
Erin Andrews,10,7,Percent,25.5,16.4%,0.0%-99.4%,Safe
Niecy Nash,10,8,Percent,21.5,17.0%,0.0%-23.0%,Eliminated
Chad Ochocinco,10,8,Percent,22.5,17.8%,0.0%-100.0%,Safe
Evan Lysacek,10,8,Percent,26.5,20.9%,0.0%-100.0%,Safe
Nicole Scherzinger,10,8,Percent,29.5,23.3%,0.0%-100.0%,Safe
Erin Andrews,10,8,Percent,26.5,20.9%,0.0%-100.0%,Safe
Chad Ochocinco,10,9,Percent,26.0,23.0%,0.0%-27.0%,Eliminated
Evan Lysacek,10,9,Percent,29.5,26.1%,0.0%-100.0%,Safe
Nicole Scherzinger,10,9,Percent,29.5,26.1%,0.0%-100.0%,Safe
Erin Andrews,10,9,Percent,28.0,24.8%,0.0%-100.0%,Safe
Evan Lysacek,10,10,Percent,26.8887,32.5%,0.0%-100.0%,Safe
Nicole Scherzinger,10,10,Percent,28.7777,34.8%,0.0%-100.0%,Safe
Erin Andrews,10,10,Percent,26.9998,32.7%,0.0%-100.0%,Safe
David Hasselhoff,11,1,Percent,15.0,6.6%,0.0%-10.1%,Eliminated
Florence Henderson,11,1,Percent,18.0,7.9%,0.0%-100.0%,Safe
Kyle Massey,11,1,Percent,23.0,10.1%,0.0%-100.0%,Safe
Jennifer Grey,11,1,Percent,24.0,10.6%,0.0%-100.0%,Safe
Rick Fox,11,1,Percent,22.0,9.7%,0.0%-100.0%,Safe
Kurt Warner,11,1,Percent,19.0,8.4%,0.0%-100.0%,Safe
Margaret Cho,11,1,Percent,15.0,6.6%,0.0%-100.0%,Safe
Michael Bolton,11,1,Percent,16.0,7.0%,0.0%-100.0%,Safe
Brandy,11,1,Percent,23.0,10.1%,0.0%-100.0%,Safe
The Situation,11,1,Percent,15.0,6.6%,0.0%-100.0%,Safe
Audrina Patridge,11,1,Percent,19.0,8.4%,0.0%-100.0%,Safe
Bristol Palin,11,1,Percent,18.0,7.9%,0.0%-100.0%,Safe
Florence Henderson,11,2,Percent,19.0,8.6%,0.0%-100.0%,Safe
Kyle Massey,11,2,Percent,22.0,10.0%,0.0%-100.0%,Safe
Jennifer Grey,11,2,Percent,24.0,10.9%,0.0%-100.0%,Safe
