Season,Week,CelebrityName,Mean_Rank,Min_Rank,Max_Rank,CI_Lower,CI_Upper,Status,RuleType
31,2,Sam Champion,7.657334826427771,1,15,1.0,15.0,Safe,Rank
31,2,Jessie James Decker,7.325867861142218,1,15,1.0,15.0,Safe,Rank
31,2,Jordin Sparks,8.002239641657335,1,15,1.0,15.0,Safe,Rank
31,2,Heidi D'Amelio,7.908174692049272,1,15,1.0,15.0,Safe,Rank
31,2,Charli D'Amelio,7.865621500559911,1,15,1.0,15.0,Safe,Rank
31,2,Teresa Giudice,12.862262038073908,5,15,8.0,15.0,Eliminated,Rank
31,2,Vinny Guadagnino,7.487122060470325,1,15,1.0,15.0,Safe,Rank
31,2,Shangela,7.855543113101904,1,15,1.0,15.0,Safe,Rank
31,2,Gabby Windey,7.99104143337066,1,15,1.0,15.0,Safe,Rank
31,3,Cheryl Ladd,11.928,6,14,8.0,14.0,Eliminated,Rank
31,3,Selma Blair,7.33,1,14,1.0,14.0,Safe,Rank
31,3,Joseph Baena,7.298,1,14,1.0,14.0,Safe,Rank
31,3,Trevor Donovan,7.259,1,14,1.0,14.0,Safe,Rank
31,3,Daniel Durant,7.244,1,14,1.0,14.0,Safe,Rank
31,3,Wayne Brady,7.524,1,14,1.0,14.0,Safe,Rank
31,3,Sam Champion,6.402,1,14,1.0,13.0,Safe,Rank
31,3,Jessie James Decker,6.936,1,14,1.0,14.0,Safe,Rank
31,3,Jordin Sparks,7.418,1,14,1.0,14.0,Safe,Rank
31,3,Heidi D'Amelio,7.73,1,14,1.0,14.0,Safe,Rank
31,3,Charli D'Amelio,7.594,1,14,1.0,14.0,Safe,Rank
31,3,Vinny Guadagnino,5.566,1,12,1.0,11.0,Safe,Rank
31,3,Shangela,7.288,1,14,1.0,14.0,Safe,Rank
31,3,Gabby Windey,7.483,1,14,1.0,14.0,Safe,Rank
31,4,Selma Blair,6.849,1,13,1.0,13.0,Safe,Rank
31,4,Joseph Baena,6.128,1,13,1.0,13.0,Safe,Rank
31,4,Trevor Donovan,6.153,1,13,1.0,13.0,Safe,Rank
31,4,Daniel Durant,6.894,1,13,1.0,13.0,Safe,Rank
31,4,Wayne Brady,6.981,1,13,1.0,13.0,Safe,Rank
31,4,Sam Champion,10.569,4,13,6.0,13.0,Eliminated,Rank
31,4,Jessie James Decker,6.617,1,13,1.0,13.0,Safe,Rank
31,4,Jordin Sparks,6.832,1,13,1.0,13.0,Safe,Rank
31,4,Heidi D'Amelio,7.009,1,13,1.0,13.0,Safe,Rank
31,4,Charli D'Amelio,6.878,1,13,1.0,13.0,Safe,Rank
31,4,Vinny Guadagnino,6.306,1,13,1.0,13.0,Safe,Rank
31,4,Shangela,7.076,1,13,1.0,13.0,Safe,Rank
31,4,Gabby Windey,6.708,1,13,1.0,13.0,Safe,Rank
31,5,Selma Blair,6.383,1,12,1.0,12.0,Safe,Rank
31,5,Joseph Baena,10.514,6,12,7.0,12.0,Eliminated,Rank
31,5,Trevor Donovan,6.575,1,12,1.0,12.0,Safe,Rank
31,5,Daniel Durant,4.79,1,10,1.0,10.0,Safe,Rank
31,5,Wayne Brady,6.609,1,12,1.0,12.0,Safe,Rank
31,5,Jessie James Decker,6.559,1,12,1.0,12.0,Safe,Rank
31,5,Jordin Sparks,5.95,1,12,1.0,12.0,Safe,Rank
31,5,Heidi D'Amelio,6.704,1,12,1.0,12.0,Safe,Rank
31,5,Charli D'Amelio,6.631,1,12,1.0,12.0,Safe,Rank
31,5,Vinny Guadagnino,4.11,1,9,1.0,8.0,Safe,Rank
31,5,Shangela,6.741,1,12,1.0,12.0,Safe,Rank
31,5,Gabby Windey,6.434,1,12,1.0,12.0,Safe,Rank
31,6,Trevor Donovan,5.47,1,10,1.0,10.0,Safe,Rank
31,6,Daniel Durant,5.094,1,10,1.0,10.0,Safe,Rank
31,6,Wayne Brady,5.486,1,10,1.0,10.0,Safe,Rank
31,6,Jessie James Decker,8.081,3,10,5.0,10.0,Eliminated,Rank
31,6,Jordin Sparks,5.36,1,10,1.0,10.0,Safe,Rank
31,6,Heidi D'Amelio,5.55,1,10,1.0,10.0,Safe,Rank
31,6,Charli D'Amelio,5.498,1,10,1.0,10.0,Safe,Rank
31,6,Vinny Guadagnino,3.465,1,8,1.0,7.0,Safe,Rank
31,6,Shangela,5.492,1,10,1.0,10.0,Safe,Rank
31,6,Gabby Windey,5.504,1,10,1.0,10.0,Safe,Rank
31,7,Trevor Donovan,4.911,1,9,1.0,9.0,Safe,Rank
31,7,Daniel Durant,5.026,1,9,1.0,9.0,Safe,Rank
31,7,Wayne Brady,4.905,1,9,1.0,9.0,Safe,Rank
31,7,Jordin Sparks,7.707,3,9,5.0,9.0,Eliminated,Rank
31,7,Heidi D'Amelio,4.367,1,9,1.0,9.0,Safe,Rank
31,7,Charli D'Amelio,4.892,1,9,1.0,9.0,Safe,Rank
31,7,Vinny Guadagnino,3.347,1,7,1.0,7.0,Safe,Rank
31,7,Shangela,4.987,1,9,1.0,9.0,Safe,Rank
31,7,Gabby Windey,4.858,1,9,1.0,9.0,Safe,Rank
31,8,Trevor Donovan,3.536,1,8,1.0,8.0,Safe,Rank
31,8,Daniel Durant,3.609,1,8,1.0,8.0,Safe,Rank
31,8,Wayne Brady,4.454,1,8,1.0,8.0,Safe,Rank
31,8,Heidi D'Amelio,6.215,2,8,3.0,8.0,Eliminated,Rank
31,8,Charli D'Amelio,4.445,1,8,1.0,8.0,Safe,Rank
31,8,Vinny Guadagnino,5.278,1,8,2.0,8.0,Eliminated,Rank
31,8,Shangela,4.351,1,8,1.0,8.0,Safe,Rank
31,8,Gabby Windey,4.112,1,8,1.0,8.0,Safe,Rank
31,9,Trevor Donovan,3.889,1,6,1.0,6.0,Eliminated,Rank
31,9,Daniel Durant,4.385,1,6,2.0,6.0,Eliminated,Rank
31,9,Wayne Brady,2.917,1,6,1.0,6.0,Safe,Rank
31,9,Charli D'Amelio,3.512,1,6,1.0,6.0,Safe,Rank
31,9,Shangela,2.878,1,6,1.0,6.0,Safe,Rank
31,9,Gabby Windey,3.419,1,6,1.0,6.0,Safe,Rank
31,10,Wayne Brady,2.529,1,4,1.0,4.0,Safe,Rank
31,10,Charli D'Amelio,2.557,1,4,1.0,4.0,Safe,Rank
31,10,Shangela,2.441,1,4,1.0,4.0,Safe,Rank
31,10,Gabby Windey,2.473,1,4,1.0,4.0,Safe,Rank
32,1,Jamie Lynn Spears,7.327,1,14,1.0,14.0,Safe,Rank
32,1,Mira Sorvino,7.355,1,14,1.0,14.0,Safe,Rank
32,1,Barry Williams,7.123,1,14,1.0,14.0,Safe,Rank
32,1,Alyson Hannigan,6.65,1,14,1.0,13.0,Safe,Rank
32,1,Xochitl Gomez,7.561,1,14,1.0,14.0,Safe,Rank
32,1,Adrian Peterson,7.287,1,14,1.0,14.0,Safe,Rank
32,1,Matt Walsh,12.458,7,14,9.0,14.0,Eliminated,Rank
32,1,Tyson Beckford,6.185,1,13,1.0,12.0,Safe,Rank
32,1,Jason Mraz,7.451,1,14,1.0,14.0,Safe,Rank
32,1,Lele Pons,7.506,1,14,1.0,14.0,Safe,Rank
32,1,Harry Jowsey,6.272,1,13,1.0,12.0,Safe,Rank
32,1,Mauricio Umansky,7.373,1,14,1.0,14.0,Safe,Rank
32,1,Charity Lawson,7.137,1,14,1.0,14.0,Safe,Rank
32,1,Ariana Madix,7.315,1,14,1.0,14.0,Safe,Rank
32,2,Jamie Lynn Spears,12.085714285714285,8,13,10.0,13.0,Eliminated,Rank
32,2,Mira Sorvino,7.392857142857143,1,13,1.0,13.0,Safe,Rank
32,2,Barry Williams,5.864285714285714,1,11,1.0,11.0,Safe,Rank
32,2,Alyson Hannigan,7.126190476190477,1,13,1.0,13.0,Safe,Rank
32,2,Xochitl Gomez,7.376190476190477,1,13,1.0,13.0,Safe,Rank
32,2,Adrian Peterson,6.0095238095238095,1,11,1.0,11.0,Safe,Rank
32,2,Tyson Beckford,6.688095238095238,1,13,1.0,13.0,Safe,Rank
32,2,Jason Mraz,7.080952380952381,1,13,1.0,13.0,Safe,Rank
32,2,Lele Pons,7.054761904761905,1,13,1.0,13.0,Safe,Rank
32,2,Harry Jowsey,5.695238095238095,1,11,1.0,11.0,Safe,Rank
32,2,Mauricio Umansky,3.8857142857142857,1,8,1.0,8.0,Safe,Rank
32,2,Charity Lawson,7.4071428571428575,1,13,1.0,13.0,Safe,Rank
32,2,Ariana Madix,7.333333333333333,1,13,1.0,13.0,Safe,Rank
32,3,Mira Sorvino,6.566,1,12,1.0,12.0,Safe,Rank
32,3,Barry Williams,6.267,1,12,1.0,12.0,Safe,Rank
32,3,Alyson Hannigan,6.449,1,12,1.0,12.0,Safe,Rank
32,3,Xochitl Gomez,6.584,1,12,1.0,12.0,Safe,Rank
32,3,Adrian Peterson,5.408,1,12,1.0,11.0,Safe,Rank
32,3,Tyson Beckford,9.691,4,12,6.0,12.0,Eliminated,Rank
32,3,Jason Mraz,6.528,1,12,1.0,12.0,Safe,Rank
32,3,Lele Pons,6.38,1,12,1.0,12.0,Safe,Rank
32,3,Harry Jowsey,5.84,1,12,1.0,12.0,Safe,Rank
32,3,Mauricio Umansky,5.169,1,12,1.0,11.0,Safe,Rank
32,3,Charity Lawson,6.567,1,12,1.0,12.0,Safe,Rank
32,3,Ariana Madix,6.551,1,12,1.0,12.0,Safe,Rank
32,4,Mira Sorvino,6.130434782608695,1,10,1.0,10.0,Safe,Rank
32,4,Barry Williams,3.239130434782609,1,6,1.0,6.0,Safe,Rank
32,4,Alyson Hannigan,3.277173913043478,1,6,1.0,6.0,Safe,Rank
32,4,Xochitl Gomez,6.565217391304348,1,11,1.0,11.0,Safe,Rank
32,4,Adrian Peterson,10.445652173913043,8,11,9.0,11.0,Eliminated,Rank
32,4,Jason Mraz,6.603260869565218,1,11,1.0,11.0,Safe,Rank
32,4,Lele Pons,6.353260869565218,1,11,1.0,11.0,Safe,Rank
32,4,Harry Jowsey,6.021739130434782,1,10,1.0,10.0,Safe,Rank
32,4,Mauricio Umansky,3.858695652173913,1,7,1.0,7.0,Safe,Rank
32,4,Charity Lawson,6.6521739130434785,1,11,1.0,11.0,Safe,Rank
32,4,Ariana Madix,6.853260869565218,1,11,1.0,11.0,Safe,Rank
32,5,Mira Sorvino,8.722,4,10,6.0,10.0,Eliminated,Rank
32,5,Barry Williams,4.991,1,10,1.0,10.0,Safe,Rank
32,5,Alyson Hannigan,4.007,1,8,1.0,8.0,Safe,Rank
32,5,Xochitl Gomez,5.706,1,10,1.0,10.0,Safe,Rank
32,5,Jason Mraz,5.754,1,10,1.0,10.0,Safe,Rank
32,5,Lele Pons,5.854,1,10,1.0,10.0,Safe,Rank
32,5,Harry Jowsey,3.408,1,7,1.0,7.0,Safe,Rank
32,5,Mauricio Umansky,5.027,1,10,1.0,10.0,Safe,Rank
32,5,Charity Lawson,5.801,1,10,1.0,10.0,Safe,Rank
32,5,Ariana Madix,5.73,1,10,1.0,10.0,Safe,Rank
32,6,Barry Williams,3.9503945885005636,1,7,1.0,7.0,Safe,Rank
32,6,Alyson Hannigan,3.3258173618940248,1,6,1.0,6.0,Safe,Rank
32,6,Xochitl Gomez,5.42728297632469,1,9,1.0,9.0,Safe,Rank
32,6,Jason Mraz,5.333709131905299,1,9,1.0,9.0,Safe,Rank
32,6,Lele Pons,5.125140924464487,1,9,1.0,9.0,Safe,Rank
32,6,Harry Jowsey,2.6910935738444195,1,5,1.0,5.0,Safe,Rank
32,6,Mauricio Umansky,8.40924464487035,6,9,7.0,9.0,Eliminated,Rank
32,6,Charity Lawson,5.437429537767756,1,9,1.0,9.0,Safe,Rank
32,6,Ariana Madix,5.29988726042841,1,9,1.0,9.0,Safe,Rank
32,7,Barry Williams,2.216666666666667,1,3,1.0,3.0,Safe,Rank
32,7,Alyson Hannigan,3.1166666666666667,1,4,1.0,4.0,Safe,Rank
32,7,Xochitl Gomez,6.2,2,7,3.475,7.0,Safe,Rank
32,7,Jason Mraz,4.733333333333333,1,6,1.475,6.0,Safe,Rank
32,7,Lele Pons,7.966666666666667,7,8,7.475,8.0,Eliminated,Rank
32,7,Harry Jowsey,1.5333333333333334,1,2,1.0,2.0,Safe,Rank
32,7,Charity Lawson,4.4,1,6,1.0,6.0,Safe,Rank
32,7,Ariana Madix,5.833333333333333,2,8,3.0,7.524999999999999,Safe,Rank
32,8,Barry Williams,5.554,4,6,4.0,6.0,Eliminated,Rank
32,8,Alyson Hannigan,3.792,1,7,1.0,7.0,Safe,Rank
32,8,Xochitl Gomez,4.92,1,7,1.0,7.0,Safe,Rank
32,8,Jason Mraz,2.455,1,4,1.0,4.0,Safe,Rank
32,8,Harry Jowsey,1.828,1,3,1.0,3.0,Safe,Rank
32,8,Charity Lawson,4.553,1,7,1.0,7.0,Safe,Rank
32,8,Ariana Madix,4.898,1,7,1.0,7.0,Safe,Rank
32,9,Alyson Hannigan,2.719,1,6,1.0,6.0,Safe,Rank
32,9,Xochitl Gomez,3.744,1,6,1.0,6.0,Safe,Rank
32,9,Jason Mraz,3.268,1,6,1.0,6.0,Safe,Rank
32,9,Harry Jowsey,4.246,1,6,2.0,6.0,Eliminated,Rank
32,9,Charity Lawson,3.627,1,6,1.0,6.0,Safe,Rank
32,9,Ariana Madix,3.396,1,6,1.0,6.0,Safe,Rank
32,10,Alyson Hannigan,2.877,1,5,1.0,5.0,Safe,Rank
32,10,Xochitl Gomez,3.03,1,5,1.0,5.0,Safe,Rank
32,10,Jason Mraz,3.019,1,5,1.0,5.0,Safe,Rank
32,10,Charity Lawson,3.028,1,5,1.0,5.0,Safe,Rank
32,10,Ariana Madix,3.046,1,5,1.0,5.0,Safe,Rank
32,11,Alyson Hannigan,2.902,1,5,1.0,5.0,Safe,Rank
32,11,Xochitl Gomez,3.043,1,5,1.0,5.0,Safe,Rank
32,11,Jason Mraz,3.037,1,5,1.0,5.0,Safe,Rank
32,11,Charity Lawson,2.985,1,5,1.0,5.0,Safe,Rank
32,11,Ariana Madix,3.033,1,5,1.0,5.0,Safe,Rank
33,1,Tori Spelling,6.807,1,13,1.0,13.0,Safe,Rank
33,1,Eric Roberts,7.018,1,13,1.0,13.0,Safe,Rank
33,1,Reginald VelJohnson,7.18,1,13,1.0,13.0,Safe,Rank
33,1,Chandler Kinney,6.954,1,13,1.0,13.0,Safe,Rank
33,1,Dwight Howard ,7.24,1,13,1.0,13.0,Safe,Rank
33,1,Danny Amendola,6.858,1,13,1.0,13.0,Safe,Rank
33,1,Stephen Nedoroscik,7.066,1,13,1.0,13.0,Safe,Rank
33,1,Ilona Maher,7.231,1,13,1.0,13.0,Safe,Rank
33,1,Anna Delvey,6.821,1,13,1.0,13.0,Safe,Rank
33,1,Brooks Nader,6.92,1,13,1.0,13.0,Safe,Rank
33,1,Phaedra Parks,6.904,1,13,1.0,13.0,Safe,Rank
33,1,Jenn Tran,6.858,1,13,1.0,13.0,Safe,Rank
33,1,Joey Graziadei,7.143,1,13,1.0,13.0,Safe,Rank
33,2,Tori Spelling,11.638766519823788,7,13,9.0,13.0,Eliminated,Rank
33,2,Eric Roberts,4.0176211453744495,1,9,1.0,8.349999999999994,Safe,Rank
33,2,Reginald VelJohnson,4.1629955947136565,1,9,1.0,8.0,Safe,Rank
33,2,Chandler Kinney,6.8061674008810575,1,13,1.0,13.0,Safe,Rank
33,2,Dwight Howard ,7.118942731277533,1,13,1.0,13.0,Safe,Rank
33,2,Danny Amendola,7.343612334801762,1,13,1.0,13.0,Safe,Rank
33,2,Stephen Nedoroscik,6.546255506607929,1,13,1.0,13.0,Safe,Rank
33,2,Ilona Maher,6.903083700440528,1,13,1.0,13.0,Safe,Rank
33,2,Anna Delvey,10.312775330396477,5,13,7.0,13.0,Eliminated,Rank
33,2,Brooks Nader,6.215859030837004,1,13,1.0,12.0,Safe,Rank
33,2,Phaedra Parks,6.814977973568282,1,13,1.0,13.0,Safe,Rank
33,2,Jenn Tran,5.828193832599119,1,12,1.0,11.0,Safe,Rank
33,2,Joey Graziadei,7.290748898678414,1,13,1.0,13.0,Safe,Rank
33,3,Eric Roberts,8.394,3,11,5.0,11.0,Eliminated,Rank
33,3,Reginald VelJohnson,7.75,2,11,4.0,11.0,Eliminated,Rank
33,3,Chandler Kinney,6.225,1,11,1.0,11.0,Safe,Rank
33,3,Dwight Howard ,4.004,1,11,1.0,9.0,Safe,Rank
33,3,Danny Amendola,5.815,1,11,1.0,11.0,Safe,Rank
33,3,Stephen Nedoroscik,5.84,1,11,1.0,11.0,Safe,Rank
33,3,Ilona Maher,5.364,1,11,1.0,11.0,Safe,Rank
33,3,Brooks Nader,5.845,1,11,1.0,11.0,Safe,Rank
33,3,Phaedra Parks,4.975,1,11,1.0,10.0,Safe,Rank
33,3,Jenn Tran,5.829,1,11,1.0,11.0,Safe,Rank
33,3,Joey Graziadei,5.959,1,11,1.0,11.0,Safe,Rank
33,4,Chandler Kinney,4.919379844961241,1,8,1.0,8.0,Safe,Rank
33,4,Dwight Howard ,1.8744186046511628,1,3,1.0,3.0,Safe,Rank
33,4,Danny Amendola,5.3534883720930235,1,9,1.0,9.0,Safe,Rank
33,4,Stephen Nedoroscik,5.017054263565892,1,9,1.0,9.0,Safe,Rank
33,4,Ilona Maher,4.696124031007752,1,8,1.0,8.0,Safe,Rank
33,4,Brooks Nader,8.713178294573643,7,9,8.0,9.0,Eliminated,Rank
33,4,Phaedra Parks,4.493023255813953,1,8,1.0,8.0,Safe,Rank
33,4,Jenn Tran,4.7627906976744185,1,8,1.0,8.0,Safe,Rank
33,4,Joey Graziadei,5.170542635658915,1,9,1.0,9.0,Safe,Rank
33,5,Chandler Kinney,4.511,1,8,1.0,8.0,Safe,Rank
33,5,Dwight Howard ,3.26,1,7,1.0,6.0,Safe,Rank
33,5,Danny Amendola,4.519,1,8,1.0,8.0,Safe,Rank
33,5,Stephen Nedoroscik,3.483,1,7,1.0,7.0,Safe,Rank
33,5,Ilona Maher,4.534,1,8,1.0,8.0,Safe,Rank
33,5,Phaedra Parks,6.957,3,8,5.0,8.0,Eliminated,Rank
33,5,Jenn Tran,4.286,1,8,1.0,8.0,Safe,Rank
33,5,Joey Graziadei,4.45,1,8,1.0,8.0,Safe,Rank
33,6,Chandler Kinney,4.909502262443439,1,7,2.0,7.0,Safe,Rank
33,6,Dwight Howard ,4.547511312217194,1,6,1.5,6.0,Safe,Rank
33,6,Danny Amendola,2.8506787330316743,1,4,1.0,4.0,Safe,Rank
33,6,Stephen Nedoroscik,2.678733031674208,1,4,1.0,4.0,Safe,Rank
33,6,Ilona Maher,1.411764705882353,1,2,1.0,2.0,Safe,Rank
33,6,Jenn Tran,6.850678733031674,6,7,6.0,7.0,Eliminated,Rank
33,6,Joey Graziadei,4.751131221719457,1,7,1.0,7.0,Safe,Rank
33,7,Chandler Kinney,3.708,1,6,1.0,6.0,Safe,Rank
33,7,Dwight Howard ,4.83,1,6,2.0,6.0,Eliminated,Rank
33,7,Danny Amendola,2.905,1,6,1.0,6.0,Safe,Rank
33,7,Stephen Nedoroscik,3.337,1,6,1.0,6.0,Safe,Rank
33,7,Ilona Maher,2.655,1,5,1.0,5.0,Safe,Rank
33,7,Joey Graziadei,3.565,1,6,1.0,6.0,Safe,Rank
33,8,Chandler Kinney,3.068,1,5,1.0,5.0,Safe,Rank
33,8,Danny Amendola,2.928,1,5,1.0,5.0,Safe,Rank
33,8,Stephen Nedoroscik,3.002,1,5,1.0,5.0,Safe,Rank
33,8,Ilona Maher,2.867,1,5,1.0,5.0,Safe,Rank
33,8,Joey Graziadei,3.135,1,5,1.0,5.0,Safe,Rank
33,9,Chandler Kinney,3.007,1,5,1.0,5.0,Safe,Rank
33,9,Danny Amendola,2.888,1,5,1.0,5.0,Safe,Rank
33,9,Stephen Nedoroscik,2.981,1,5,1.0,5.0,Safe,Rank
33,9,Ilona Maher,3.031,1,5,1.0,5.0,Safe,Rank
33,9,Joey Graziadei,3.093,1,5,1.0,5.0,Safe,Rank
34,1,Corey Feldman,7.706,1,14,1.0,14.0,Safe,Rank
34,1,Danielle Fishel,7.498,1,14,1.0,14.0,Safe,Rank
34,1,Elaine Hendrix,7.323,1,14,1.0,14.0,Safe,Rank
34,1,Baron Davis,7.478,1,14,1.0,14.0,Safe,Rank
34,1,Jordan Chiles,7.744,1,14,1.0,14.0,Safe,Rank
34,1,Andy Richter,7.315,1,14,1.0,14.0,Safe,Rank
34,1,Robert Irwin,7.564,1,14,1.0,14.0,Safe,Rank
34,1,Hilaria Baldwin,7.598,1,14,1.0,14.0,Safe,Rank
34,1,Lauren Jauregui,7.39,1,14,1.0,14.0,Safe,Rank
34,1,Scott Hoying,7.158,1,14,1.0,14.0,Safe,Rank
34,1,Alix Earle,7.364,1,14,1.0,14.0,Safe,Rank
34,1,Jen Affleck,7.621,1,14,1.0,14.0,Safe,Rank
34,1,Whitney Leavitt,7.614,1,14,1.0,14.0,Safe,Rank
34,1,Dylan Efron,7.627,1,14,1.0,14.0,Safe,Rank
34,2,Corey Feldman,10.423188405797102,3,14,5.0,14.0,Eliminated,Rank
34,2,Danielle Fishel,6.205797101449275,1,14,1.0,13.0,Safe,Rank
34,2,Elaine Hendrix,7.484057971014493,1,14,1.0,14.0,Safe,Rank
34,2,Baron Davis,11.976811594202898,6,14,8.0,14.0,Eliminated,Rank
34,2,Jordan Chiles,7.4855072463768115,1,14,1.0,14.0,Safe,Rank
34,2,Andy Richter,4.626086956521739,1,11,1.0,10.0,Safe,Rank
34,2,Robert Irwin,7.505797101449275,1,14,1.0,14.0,Safe,Rank
34,2,Hilaria Baldwin,7.278260869565218,1,14,1.0,14.0,Safe,Rank
34,2,Lauren Jauregui,7.466666666666667,1,14,1.0,14.0,Safe,Rank
34,2,Scott Hoying,5.742028985507246,1,13,1.0,12.0,Safe,Rank
34,2,Alix Earle,7.405797101449275,1,14,1.0,14.0,Safe,Rank
34,2,Jen Affleck,7.3072463768115945,1,14,1.0,14.0,Safe,Rank
34,2,Whitney Leavitt,7.547826086956522,1,14,1.0,14.0,Safe,Rank
34,2,Dylan Efron,6.544927536231884,1,14,1.0,13.774999999999977,Safe,Rank
34,3,Danielle Fishel,6.18,1,12,1.0,12.0,Safe,Rank
34,3,Elaine Hendrix,6.248,1,12,1.0,12.0,Safe,Rank
34,3,Jordan Chiles,6.497,1,12,1.0,12.0,Safe,Rank
34,3,Andy Richter,4.951,1,11,1.0,10.0,Safe,Rank
34,3,Robert Irwin,6.417,1,12,1.0,12.0,Safe,Rank
34,3,Hilaria Baldwin,6.567,1,12,1.0,12.0,Safe,Rank
34,3,Lauren Jauregui,10.118,4,12,6.0,12.0,Eliminated,Rank
34,3,Scott Hoying,6.301,1,12,1.0,12.0,Safe,Rank
34,3,Alix Earle,6.456,1,12,1.0,12.0,Safe,Rank
34,3,Jen Affleck,5.37,1,12,1.0,11.0,Safe,Rank
34,3,Whitney Leavitt,6.606,1,12,1.0,12.0,Safe,Rank
34,3,Dylan Efron,6.289,1,12,1.0,12.0,Safe,Rank
34,4,Danielle Fishel,3.3846153846153846,1,6,1.0,6.0,Safe,Rank
34,4,Elaine Hendrix,6.884615384615385,1,11,1.0,10.725000000000001,Safe,Rank
34,4,Jordan Chiles,6.8076923076923075,1,11,2.0,11.0,Safe,Rank
34,4,Andy Richter,2.4038461538461537,1,4,1.0,4.0,Safe,Rank
34,4,Robert Irwin,4.480769230769231,1,7,1.0,7.0,Safe,Rank
34,4,Hilaria Baldwin,10.711538461538462,9,11,9.275,11.0,Eliminated,Rank
34,4,Scott Hoying,3.6538461538461537,1,6,1.0,6.0,Safe,Rank
34,4,Alix Earle,7.326923076923077,1,11,1.2750000000000001,10.725000000000001,Safe,Rank
34,4,Jen Affleck,6.8076923076923075,1,10,1.2750000000000001,10.0,Safe,Rank
34,4,Whitney Leavitt,7.25,1,11,1.0,11.0,Safe,Rank
34,4,Dylan Efron,6.288461538461538,1,10,1.0,10.0,Safe,Rank
34,5,Danielle Fishel,4.984,1,10,1.0,10.0,Safe,Rank
34,5,Elaine Hendrix,5.872,1,10,1.0,10.0,Safe,Rank
34,5,Jordan Chiles,5.804,1,10,1.0,10.0,Safe,Rank
34,5,Andy Richter,4.324,1,9,1.0,9.0,Safe,Rank
34,5,Robert Irwin,5.443,1,10,1.0,10.0,Safe,Rank
34,5,Scott Hoying,5.191,1,10,1.0,10.0,Safe,Rank
34,5,Alix Earle,5.878,1,10,1.0,10.0,Safe,Rank
34,5,Jen Affleck,5.856,1,10,1.0,10.0,Safe,Rank
34,5,Whitney Leavitt,5.871,1,10,1.0,10.0,Safe,Rank
34,5,Dylan Efron,5.777,1,10,1.0,10.0,Safe,Rank
34,6,Danielle Fishel,5.252,1,10,1.0,10.0,Safe,Rank
34,6,Elaine Hendrix,5.475,1,10,1.0,10.0,Safe,Rank
34,6,Jordan Chiles,5.374,1,10,1.0,10.0,Safe,Rank
34,6,Andy Richter,3.72,1,8,1.0,8.0,Safe,Rank
34,6,Robert Irwin,5.452,1,10,1.0,10.0,Safe,Rank
34,6,Scott Hoying,8.479,4,10,5.0,10.0,Eliminated,Rank
34,6,Alix Earle,5.538,1,10,1.0,10.0,Safe,Rank
34,6,Jen Affleck,5.149,1,10,1.0,10.0,Safe,Rank
34,6,Whitney Leavitt,5.515,1,10,1.0,10.0,Safe,Rank
34,6,Dylan Efron,5.046,1,10,1.0,10.0,Safe,Rank
34,7,Danielle Fishel,4.7,1,9,1.0,9.0,Safe,Rank
34,7,Elaine Hendrix,3.65,1,7,1.0,7.0,Safe,Rank
34,7,Jordan Chiles,5.021,1,9,1.0,9.0,Safe,Rank
34,7,Andy Richter,3.091,1,6,1.0,6.0,Safe,Rank
34,7,Robert Irwin,5.116,1,9,1.0,9.0,Safe,Rank
34,7,Alix Earle,5.121,1,9,1.0,9.0,Safe,Rank
34,7,Jen Affleck,8.048,4,9,6.0,9.0,Eliminated,Rank
34,7,Whitney Leavitt,5.189,1,9,1.0,9.0,Safe,Rank
34,7,Dylan Efron,5.064,1,9,1.0,9.0,Safe,Rank
34,8,Danielle Fishel,6.745,3,8,4.0,8.0,Eliminated,Rank
34,8,Elaine Hendrix,3.893,1,8,1.0,8.0,Safe,Rank
34,8,Jordan Chiles,4.495,1,8,1.0,8.0,Safe,Rank
34,8,Andy Richter,2.838,1,6,1.0,6.0,Safe,Rank
34,8,Robert Irwin,4.464,1,8,1.0,8.0,Safe,Rank
34,8,Alix Earle,4.481,1,8,1.0,8.0,Safe,Rank
34,8,Whitney Leavitt,4.449,1,8,1.0,8.0,Safe,Rank
34,8,Dylan Efron,4.635,1,8,1.0,8.0,Safe,Rank
34,9,Elaine Hendrix,3.15,1,7,1.0,7.0,Safe,Rank
34,9,Jordan Chiles,3.571,1,7,1.0,7.0,Safe,Rank
34,9,Andy Richter,5.097,1,7,2.0,7.0,Eliminated,Rank
34,9,Robert Irwin,4.058,1,7,1.0,7.0,Safe,Rank
34,9,Alix Earle,3.897,1,7,1.0,7.0,Safe,Rank
34,9,Whitney Leavitt,4.046,1,7,1.0,7.0,Safe,Rank
34,9,Dylan Efron,4.181,1,7,1.0,7.0,Safe,Rank
34,10,Elaine Hendrix,2.549382716049383,2,3,2.0,3.0,Safe,Rank
34,10,Jordan Chiles,2.450617283950617,2,3,2.0,3.0,Safe,Rank
34,10,Robert Irwin,4.537037037037037,4,5,4.0,5.0,Safe,Rank
34,10,Alix Earle,4.462962962962963,4,5,4.0,5.0,Safe,Rank
34,10,Whitney Leavitt,6.0,6,6,6.0,6.0,Eliminated,Rank
34,10,Dylan Efron,1.0,1,1,1.0,1.0,Safe,Rank
34,11,Elaine Hendrix,3.095,1,5,1.0,5.0,Safe,Rank
34,11,Jordan Chiles,3.014,1,5,1.0,5.0,Safe,Rank
