Season,Week,CelebrityName,Mean_Rank,Min_Rank,Max_Rank,CI_Lower,CI_Upper,Status,RuleType
31,1,Shangela,8.412,1,16,1.0,16.0,Safe,Rank
31,1,Gabby Windey,8.352,1,16,1.0,16.0,Safe,Rank
31,2,Cheryl Ladd,5.950777202072539,1,13,1.0,12.0,Safe,Rank
31,2,Selma Blair,7.9471996052306935,1,15,1.0,15.0,Safe,Rank
31,2,Joseph Baena,6.985812978040958,1,15,1.0,14.0,Safe,Rank
31,2,Trevor Donovan,7.916975080187515,1,15,1.0,15.0,Safe,Rank
31,2,Daniel Durant,8.067727609178386,1,15,1.0,15.0,Safe,Rank
31,2,Wayne Brady,8.091907229212929,1,15,1.0,15.0,Safe,Rank
31,2,Sam Champion,7.616703676289169,1,15,1.0,15.0,Safe,Rank
31,2,Jessie James Decker,7.297804095731557,1,15,1.0,15.0,Safe,Rank
31,2,Jordin Sparks,7.9944485566247225,1,15,1.0,15.0,Safe,Rank
31,2,Heidi D'Amelio,7.97779422649889,1,15,1.0,15.0,Safe,Rank
31,2,Charli D'Amelio,8.01961509992598,1,15,1.0,15.0,Safe,Rank
31,2,Teresa Giudice,12.911547002220578,5,15,9.0,15.0,Eliminated,Rank
31,2,Vinny Guadagnino,7.450037009622502,1,15,1.0,15.0,Safe,Rank
31,2,Shangela,7.906612385886997,1,15,1.0,15.0,Safe,Rank
31,2,Gabby Windey,7.865038243276585,1,15,1.0,15.0,Safe,Rank
31,3,Cheryl Ladd,11.9111,5,14,8.0,14.0,Eliminated,Rank
31,3,Selma Blair,7.3073,1,14,1.0,14.0,Safe,Rank
31,3,Joseph Baena,7.3054,1,14,1.0,14.0,Safe,Rank
31,3,Trevor Donovan,7.115,1,14,1.0,14.0,Safe,Rank
31,3,Daniel Durant,7.4741,1,14,1.0,14.0,Safe,Rank
31,3,Wayne Brady,7.4926,1,14,1.0,14.0,Safe,Rank
31,3,Sam Champion,6.5401,1,14,1.0,13.0,Safe,Rank
31,3,Jessie James Decker,6.8956,1,14,1.0,14.0,Safe,Rank
31,3,Jordin Sparks,7.373,1,14,1.0,14.0,Safe,Rank
31,3,Heidi D'Amelio,7.4759,1,14,1.0,14.0,Safe,Rank
31,3,Charli D'Amelio,7.6363,1,14,1.0,14.0,Safe,Rank
31,3,Vinny Guadagnino,5.514,1,12,1.0,11.0,Safe,Rank
31,3,Shangela,7.4734,1,14,1.0,14.0,Safe,Rank
31,3,Gabby Windey,7.4862,1,14,1.0,14.0,Safe,Rank
31,4,Selma Blair,6.9199,1,13,1.0,13.0,Safe,Rank
31,4,Joseph Baena,6.1389,1,13,1.0,13.0,Safe,Rank
31,4,Trevor Donovan,6.1251,1,13,1.0,13.0,Safe,Rank
31,4,Daniel Durant,6.6899,1,13,1.0,13.0,Safe,Rank
31,4,Wayne Brady,6.9601,1,13,1.0,13.0,Safe,Rank
31,4,Sam Champion,10.47,2,13,6.0,13.0,Eliminated,Rank
31,4,Jessie James Decker,6.7391,1,13,1.0,13.0,Safe,Rank
31,4,Jordin Sparks,6.9244,1,13,1.0,13.0,Safe,Rank
31,4,Heidi D'Amelio,6.9581,1,13,1.0,13.0,Safe,Rank
31,4,Charli D'Amelio,6.975,1,13,1.0,13.0,Safe,Rank
31,4,Vinny Guadagnino,6.2196,1,13,1.0,13.0,Safe,Rank
31,4,Shangela,6.9355,1,13,1.0,13.0,Safe,Rank
31,4,Gabby Windey,6.9444,1,13,1.0,13.0,Safe,Rank
31,5,Selma Blair,6.593,1,12,1.0,12.0,Safe,Rank
31,5,Joseph Baena,10.6283,5,12,8.0,12.0,Eliminated,Rank
31,5,Trevor Donovan,6.2887,1,12,1.0,12.0,Safe,Rank
31,5,Daniel Durant,4.9354,1,10,1.0,10.0,Safe,Rank
31,5,Wayne Brady,6.5498,1,12,1.0,12.0,Safe,Rank
31,5,Jessie James Decker,6.4116,1,12,1.0,12.0,Safe,Rank
31,5,Jordin Sparks,6.0254,1,12,1.0,12.0,Safe,Rank
31,5,Heidi D'Amelio,6.5603,1,12,1.0,12.0,Safe,Rank
31,5,Charli D'Amelio,6.5414,1,12,1.0,12.0,Safe,Rank
31,5,Vinny Guadagnino,4.3187,1,9,1.0,9.0,Safe,Rank
31,5,Shangela,6.5076,1,12,1.0,12.0,Safe,Rank
31,5,Gabby Windey,6.6398,1,12,1.0,12.0,Safe,Rank
31,6,Trevor Donovan,5.3978,1,10,1.0,10.0,Safe,Rank
31,6,Daniel Durant,5.1909,1,10,1.0,10.0,Safe,Rank
31,6,Wayne Brady,5.372,1,10,1.0,10.0,Safe,Rank
31,6,Jessie James Decker,8.1332,3,10,5.0,10.0,Eliminated,Rank
31,6,Jordin Sparks,5.3697,1,10,1.0,10.0,Safe,Rank
31,6,Heidi D'Amelio,5.4953,1,10,1.0,10.0,Safe,Rank
31,6,Charli D'Amelio,5.4986,1,10,1.0,10.0,Safe,Rank
31,6,Vinny Guadagnino,3.5213,1,8,1.0,8.0,Safe,Rank
31,6,Shangela,5.4819,1,10,1.0,10.0,Safe,Rank
31,6,Gabby Windey,5.5393,1,10,1.0,10.0,Safe,Rank
31,7,Trevor Donovan,4.968,1,9,1.0,9.0,Safe,Rank
31,7,Daniel Durant,4.908,1,9,1.0,9.0,Safe,Rank
31,7,Wayne Brady,4.9889,1,9,1.0,9.0,Safe,Rank
31,7,Jordin Sparks,7.6823,3,9,5.0,9.0,Eliminated,Rank
31,7,Heidi D'Amelio,4.4444,1,9,1.0,9.0,Safe,Rank
31,7,Charli D'Amelio,5.0064,1,9,1.0,9.0,Safe,Rank
31,7,Vinny Guadagnino,3.2738,1,7,1.0,7.0,Safe,Rank
31,7,Shangela,4.9818,1,9,1.0,9.0,Safe,Rank
31,7,Gabby Windey,4.7464,1,9,1.0,9.0,Safe,Rank
31,8,Trevor Donovan,3.588,1,8,1.0,8.0,Safe,Rank
31,8,Daniel Durant,3.5516,1,8,1.0,8.0,Safe,Rank
31,8,Wayne Brady,4.4622,1,8,1.0,8.0,Safe,Rank
31,8,Heidi D'Amelio,6.2257,1,8,3.0,8.0,Eliminated,Rank
31,8,Charli D'Amelio,4.4935,1,8,1.0,8.0,Safe,Rank
31,8,Vinny Guadagnino,5.2753,1,8,2.0,8.0,Eliminated,Rank
31,8,Shangela,4.3361,1,8,1.0,8.0,Safe,Rank
31,8,Gabby Windey,4.0676,1,8,1.0,8.0,Safe,Rank
31,9,Trevor Donovan,3.8298,1,6,1.0,6.0,Eliminated,Rank
31,9,Daniel Durant,4.3868,1,6,2.0,6.0,Eliminated,Rank
31,9,Wayne Brady,2.9259,1,6,1.0,6.0,Safe,Rank
31,9,Charli D'Amelio,3.4711,1,6,1.0,6.0,Safe,Rank
31,9,Shangela,2.8921,1,6,1.0,6.0,Safe,Rank
31,9,Gabby Windey,3.4943,1,6,1.0,6.0,Safe,Rank
31,10,Wayne Brady,2.4903,1,4,1.0,4.0,Safe,Rank
31,10,Charli D'Amelio,2.5186,1,4,1.0,4.0,Safe,Rank
31,10,Shangela,2.4864,1,4,1.0,4.0,Safe,Rank
31,10,Gabby Windey,2.5047,1,4,1.0,4.0,Safe,Rank
32,1,Jamie Lynn Spears,7.2478,1,14,1.0,14.0,Safe,Rank
32,1,Mira Sorvino,7.3999,1,14,1.0,14.0,Safe,Rank
32,1,Barry Williams,7.342,1,14,1.0,14.0,Safe,Rank
32,1,Alyson Hannigan,6.7452,1,14,1.0,13.0,Safe,Rank
32,1,Xochitl Gomez,7.4031,1,14,1.0,14.0,Safe,Rank
32,1,Adrian Peterson,7.4048,1,14,1.0,14.0,Safe,Rank
32,1,Matt Walsh,12.3585,5,14,9.0,14.0,Eliminated,Rank
32,1,Tyson Beckford,6.1889,1,13,1.0,12.0,Safe,Rank
32,1,Jason Mraz,7.3259,1,14,1.0,14.0,Safe,Rank
32,1,Lele Pons,7.3751,1,14,1.0,14.0,Safe,Rank
32,1,Harry Jowsey,6.2049,1,13,1.0,12.0,Safe,Rank
32,1,Mauricio Umansky,7.2221,1,14,1.0,14.0,Safe,Rank
32,1,Charity Lawson,7.4269,1,14,1.0,14.0,Safe,Rank
32,1,Ariana Madix,7.3549,1,14,1.0,14.0,Safe,Rank
32,2,Jamie Lynn Spears,12.1053858104609,7,13,10.0,13.0,Eliminated,Rank
32,2,Mira Sorvino,7.154065251165199,1,13,1.0,13.0,Safe,Rank
32,2,Barry Williams,5.747281201450026,1,11,1.0,11.0,Safe,Rank
32,2,Alyson Hannigan,7.210771620921802,1,13,1.0,13.0,Safe,Rank
32,2,Xochitl Gomez,7.238218539616779,1,13,1.0,13.0,Safe,Rank
32,2,Adrian Peterson,5.716468151216986,1,11,1.0,11.0,Safe,Rank
32,2,Tyson Beckford,6.963749352667012,1,13,1.0,13.0,Safe,Rank
32,2,Jason Mraz,7.338943552563439,1,13,1.0,13.0,Safe,Rank
32,2,Lele Pons,7.27783531848783,1,13,1.0,13.0,Safe,Rank
32,2,Harry Jowsey,5.716468151216986,1,11,1.0,11.0,Safe,Rank
32,2,Mauricio Umansky,3.970222682547903,1,8,1.0,8.0,Safe,Rank
32,2,Charity Lawson,7.392801657172449,1,13,1.0,13.0,Safe,Rank
32,2,Ariana Madix,7.167788710512688,1,13,1.0,13.0,Safe,Rank
32,3,Mira Sorvino,6.5222,1,12,1.0,12.0,Safe,Rank
32,3,Barry Williams,6.1593,1,12,1.0,12.0,Safe,Rank
32,3,Alyson Hannigan,6.3167,1,12,1.0,12.0,Safe,Rank
32,3,Xochitl Gomez,6.5296,1,12,1.0,12.0,Safe,Rank
32,3,Adrian Peterson,5.3171,1,12,1.0,11.0,Safe,Rank
32,3,Tyson Beckford,9.7532,3,12,6.0,12.0,Eliminated,Rank
32,3,Jason Mraz,6.4473,1,12,1.0,12.0,Safe,Rank
32,3,Lele Pons,6.5149,1,12,1.0,12.0,Safe,Rank
32,3,Harry Jowsey,6.0752,1,12,1.0,12.0,Safe,Rank
32,3,Mauricio Umansky,5.358,1,12,1.0,11.0,Safe,Rank
32,3,Charity Lawson,6.5171,1,12,1.0,12.0,Safe,Rank
32,3,Ariana Madix,6.4894,1,12,1.0,12.0,Safe,Rank
32,4,Mira Sorvino,6.061843640606768,1,10,1.0,10.0,Safe,Rank
32,4,Barry Williams,3.336056009334889,1,6,1.0,6.0,Safe,Rank
32,4,Alyson Hannigan,3.2870478413068844,1,6,1.0,6.0,Safe,Rank
32,4,Xochitl Gomez,6.736289381563594,1,11,1.0,11.0,Safe,Rank
32,4,Adrian Peterson,10.552508751458577,8,11,9.0,11.0,Eliminated,Rank
32,4,Jason Mraz,6.596849474912485,1,11,1.0,11.0,Safe,Rank
32,4,Lele Pons,6.537922987164527,1,11,1.0,11.0,Safe,Rank
32,4,Harry Jowsey,5.996499416569428,1,10,1.0,10.0,Safe,Rank
32,4,Mauricio Umansky,3.9609101516919485,1,7,1.0,7.0,Safe,Rank
32,4,Charity Lawson,6.466744457409568,1,11,1.0,11.0,Safe,Rank
32,4,Ariana Madix,6.46732788798133,1,11,1.0,11.0,Safe,Rank
32,5,Mira Sorvino,8.7016,4,10,6.0,10.0,Eliminated,Rank
32,5,Barry Williams,5.0237,1,10,1.0,10.0,Safe,Rank
32,5,Alyson Hannigan,3.8658,1,8,1.0,8.0,Safe,Rank
32,5,Xochitl Gomez,5.8441,1,10,1.0,10.0,Safe,Rank
32,5,Jason Mraz,5.8404,1,10,1.0,10.0,Safe,Rank
32,5,Lele Pons,5.6853,1,10,1.0,10.0,Safe,Rank
32,5,Harry Jowsey,3.3353,1,7,1.0,7.0,Safe,Rank
32,5,Mauricio Umansky,5.1991,1,10,1.0,10.0,Safe,Rank
32,5,Charity Lawson,5.752,1,10,1.0,10.0,Safe,Rank
32,5,Ariana Madix,5.7527,1,10,1.0,10.0,Safe,Rank
32,6,Barry Williams,4.004851297194684,1,7,1.0,7.0,Safe,Rank
32,6,Alyson Hannigan,3.284011811854039,1,6,1.0,6.0,Safe,Rank
32,6,Xochitl Gomez,5.3708078464458975,1,9,1.0,9.0,Safe,Rank
32,6,Jason Mraz,5.3312592280109685,1,9,1.0,9.0,Safe,Rank
32,6,Lele Pons,5.163467622864375,1,9,1.0,9.0,Safe,Rank
32,6,Harry Jowsey,2.7187302256907824,1,5,1.0,5.0,Safe,Rank
32,6,Mauricio Umansky,8.420059059270196,5,9,7.0,9.0,Eliminated,Rank
32,6,Charity Lawson,5.369753216620966,1,9,1.0,9.0,Safe,Rank
32,6,Ariana Madix,5.337059692048091,1,9,1.0,9.0,Safe,Rank
32,7,Barry Williams,2.185483870967742,1,3,1.0,3.0,Safe,Rank
32,7,Alyson Hannigan,3.132258064516129,1,4,1.0,4.0,Safe,Rank
32,7,Xochitl Gomez,5.943548387096774,1,8,2.0,7.0,Safe,Rank
32,7,Jason Mraz,4.735483870967742,1,6,1.0,6.0,Safe,Rank
32,7,Lele Pons,7.958064516129032,7,8,7.0,8.0,Eliminated,Rank
32,7,Harry Jowsey,1.4774193548387098,1,2,1.0,2.0,Safe,Rank
32,7,Charity Lawson,4.682258064516129,1,6,1.0,6.0,Safe,Rank
32,7,Ariana Madix,5.885483870967742,1,8,2.0,7.0,Safe,Rank
32,8,Barry Williams,5.531,4,6,4.0,6.0,Eliminated,Rank
32,8,Alyson Hannigan,3.9271,1,7,1.0,7.0,Safe,Rank
32,8,Xochitl Gomez,4.8228,1,7,1.0,7.0,Safe,Rank
32,8,Jason Mraz,2.4704,1,4,1.0,4.0,Safe,Rank
32,8,Harry Jowsey,1.7514,1,3,1.0,3.0,Safe,Rank
32,8,Charity Lawson,4.6443,1,7,1.0,7.0,Safe,Rank
32,8,Ariana Madix,4.853,1,7,1.0,7.0,Safe,Rank
32,9,Alyson Hannigan,2.751,1,6,1.0,6.0,Safe,Rank
32,9,Xochitl Gomez,3.6977,1,6,1.0,6.0,Safe,Rank
32,9,Jason Mraz,3.3106,1,6,1.0,6.0,Safe,Rank
32,9,Harry Jowsey,4.1818,1,6,2.0,6.0,Eliminated,Rank
32,9,Charity Lawson,3.6547,1,6,1.0,6.0,Safe,Rank
32,9,Ariana Madix,3.4042,1,6,1.0,6.0,Safe,Rank
32,10,Alyson Hannigan,2.8716,1,5,1.0,5.0,Safe,Rank
32,10,Xochitl Gomez,3.0628,1,5,1.0,5.0,Safe,Rank
32,10,Jason Mraz,2.9812,1,5,1.0,5.0,Safe,Rank
32,10,Charity Lawson,3.0624,1,5,1.0,5.0,Safe,Rank
32,10,Ariana Madix,3.022,1,5,1.0,5.0,Safe,Rank
32,11,Alyson Hannigan,2.9624,1,5,1.0,5.0,Safe,Rank
32,11,Xochitl Gomez,3.009,1,5,1.0,5.0,Safe,Rank
32,11,Jason Mraz,2.9806,1,5,1.0,5.0,Safe,Rank
32,11,Charity Lawson,3.0024,1,5,1.0,5.0,Safe,Rank
32,11,Ariana Madix,3.0456,1,5,1.0,5.0,Safe,Rank
33,1,Tori Spelling,7.0317,1,13,1.0,13.0,Safe,Rank
33,1,Eric Roberts,7.0515,1,13,1.0,13.0,Safe,Rank
33,1,Reginald VelJohnson,6.9076,1,13,1.0,13.0,Safe,Rank
33,1,Chandler Kinney,7.0053,1,13,1.0,13.0,Safe,Rank
33,1,Dwight Howard ,6.9415,1,13,1.0,13.0,Safe,Rank
33,1,Danny Amendola,6.9927,1,13,1.0,13.0,Safe,Rank
33,1,Stephen Nedoroscik,7.0263,1,13,1.0,13.0,Safe,Rank
33,1,Ilona Maher,7.0,1,13,1.0,13.0,Safe,Rank
33,1,Anna Delvey,6.986,1,13,1.0,13.0,Safe,Rank
33,1,Brooks Nader,7.0294,1,13,1.0,13.0,Safe,Rank
33,1,Phaedra Parks,7.0536,1,13,1.0,13.0,Safe,Rank
33,1,Jenn Tran,6.9593,1,13,1.0,13.0,Safe,Rank
33,1,Joey Graziadei,7.0151,1,13,1.0,13.0,Safe,Rank
33,2,Tori Spelling,11.584642233856894,6,13,8.275000000000006,13.0,Eliminated,Rank
33,2,Eric Roberts,4.025305410122164,1,9,1.0,8.0,Safe,Rank
33,2,Reginald VelJohnson,4.06719022687609,1,9,1.0,8.0,Safe,Rank
33,2,Chandler Kinney,7.05977312390925,1,13,1.0,13.0,Safe,Rank
33,2,Dwight Howard ,6.944153577661431,1,13,1.0,13.0,Safe,Rank
33,2,Danny Amendola,7.022251308900524,1,13,1.0,13.0,Safe,Rank
33,2,Stephen Nedoroscik,7.102094240837697,1,13,1.0,13.0,Safe,Rank
33,2,Ilona Maher,6.949825479930192,1,13,1.0,13.0,Safe,Rank
33,2,Anna Delvey,10.389179755671902,5,13,6.0,13.0,Eliminated,Rank
33,2,Brooks Nader,6.18368237347295,1,13,1.0,12.0,Safe,Rank
33,2,Phaedra Parks,7.038394415357766,1,13,1.0,13.0,Safe,Rank
33,2,Jenn Tran,5.770942408376963,1,12,1.0,11.0,Safe,Rank
33,2,Joey Graziadei,6.862565445026178,1,13,1.0,13.0,Safe,Rank
33,3,Eric Roberts,8.2977,2,11,5.0,11.0,Eliminated,Rank
33,3,Reginald VelJohnson,7.6948,1,11,4.0,11.0,Eliminated,Rank
33,3,Chandler Kinney,6.0999,1,11,1.0,11.0,Safe,Rank
33,3,Dwight Howard ,4.0907,1,11,1.0,9.0,Safe,Rank
33,3,Danny Amendola,5.6964,1,11,1.0,11.0,Safe,Rank
33,3,Stephen Nedoroscik,6.1112,1,11,1.0,11.0,Safe,Rank
33,3,Ilona Maher,5.1179,1,11,1.0,11.0,Safe,Rank
33,3,Brooks Nader,5.7831,1,11,1.0,11.0,Safe,Rank
33,3,Phaedra Parks,5.2306,1,11,1.0,11.0,Safe,Rank
33,3,Jenn Tran,5.8072,1,11,1.0,11.0,Safe,Rank
33,3,Joey Graziadei,6.0705,1,11,1.0,11.0,Safe,Rank
33,4,Chandler Kinney,4.755589353612168,1,8,1.0,8.0,Safe,Rank
33,4,Dwight Howard ,1.8681368821292776,1,3,1.0,3.0,Safe,Rank
33,4,Danny Amendola,5.158326996197719,1,9,1.0,9.0,Safe,Rank
33,4,Stephen Nedoroscik,5.142661596958175,1,9,1.0,9.0,Safe,Rank
33,4,Ilona Maher,4.714068441064639,1,8,1.0,8.0,Safe,Rank
33,4,Brooks Nader,8.729429657794677,7,9,8.0,9.0,Eliminated,Rank
33,4,Phaedra Parks,4.6991634980988595,1,8,1.0,8.0,Safe,Rank
33,4,Jenn Tran,4.736577946768061,1,8,1.0,8.0,Safe,Rank
33,4,Joey Graziadei,5.196045627376426,1,9,1.0,9.0,Safe,Rank
33,5,Chandler Kinney,4.4746,1,8,1.0,8.0,Safe,Rank
33,5,Dwight Howard ,3.2863,1,7,1.0,6.0,Safe,Rank
33,5,Danny Amendola,4.3877,1,8,1.0,8.0,Safe,Rank
33,5,Stephen Nedoroscik,3.5064,1,7,1.0,7.0,Safe,Rank
33,5,Ilona Maher,4.4905,1,8,1.0,8.0,Safe,Rank
33,5,Phaedra Parks,6.9389,3,8,5.0,8.0,Eliminated,Rank
33,5,Jenn Tran,4.3849,1,8,1.0,8.0,Safe,Rank
33,5,Joey Graziadei,4.5307,1,8,1.0,8.0,Safe,Rank
33,6,Chandler Kinney,4.823664122137404,1,7,1.0,7.0,Safe,Rank
33,6,Dwight Howard ,4.491221374045802,1,6,1.0,6.0,Safe,Rank
33,6,Danny Amendola,2.794274809160305,1,4,1.0,4.0,Safe,Rank
33,6,Stephen Nedoroscik,2.8133587786259544,1,4,1.0,4.0,Safe,Rank
33,6,Ilona Maher,1.432442748091603,1,2,1.0,2.0,Safe,Rank
33,6,Jenn Tran,6.899236641221374,6,7,6.0,7.0,Eliminated,Rank
33,6,Joey Graziadei,4.745801526717557,1,7,1.0,7.0,Safe,Rank
33,7,Chandler Kinney,3.6898,1,6,1.0,6.0,Safe,Rank
33,7,Dwight Howard ,4.7041,1,6,2.0,6.0,Eliminated,Rank
33,7,Danny Amendola,2.8766,1,6,1.0,6.0,Safe,Rank
33,7,Stephen Nedoroscik,3.4127,1,6,1.0,6.0,Safe,Rank
33,7,Ilona Maher,2.6407,1,5,1.0,5.0,Safe,Rank
33,7,Joey Graziadei,3.6761,1,6,1.0,6.0,Safe,Rank
33,8,Chandler Kinney,3.0911,1,5,1.0,5.0,Safe,Rank
33,8,Danny Amendola,2.9266,1,5,1.0,5.0,Safe,Rank
33,8,Stephen Nedoroscik,3.0295,1,5,1.0,5.0,Safe,Rank
33,8,Ilona Maher,2.8905,1,5,1.0,5.0,Safe,Rank
33,8,Joey Graziadei,3.0623,1,5,1.0,5.0,Safe,Rank
33,9,Chandler Kinney,3.0249,1,5,1.0,5.0,Safe,Rank
33,9,Danny Amendola,2.9781,1,5,1.0,5.0,Safe,Rank
33,9,Stephen Nedoroscik,3.0066,1,5,1.0,5.0,Safe,Rank
33,9,Ilona Maher,2.9817,1,5,1.0,5.0,Safe,Rank
33,9,Joey Graziadei,3.0087,1,5,1.0,5.0,Safe,Rank
34,1,Corey Feldman,7.4581,1,14,1.0,14.0,Safe,Rank
34,1,Danielle Fishel,7.4532,1,14,1.0,14.0,Safe,Rank
34,1,Elaine Hendrix,7.5752,1,14,1.0,14.0,Safe,Rank
34,1,Baron Davis,7.5349,1,14,1.0,14.0,Safe,Rank
34,1,Jordan Chiles,7.5597,1,14,1.0,14.0,Safe,Rank
34,1,Andy Richter,7.4178,1,14,1.0,14.0,Safe,Rank
34,1,Robert Irwin,7.5413,1,14,1.0,14.0,Safe,Rank
34,1,Hilaria Baldwin,7.5937,1,14,1.0,14.0,Safe,Rank
34,1,Lauren Jauregui,7.4817,1,14,1.0,14.0,Safe,Rank
34,1,Scott Hoying,7.4987,1,14,1.0,14.0,Safe,Rank
34,1,Alix Earle,7.4954,1,14,1.0,14.0,Safe,Rank
34,1,Jen Affleck,7.4415,1,14,1.0,14.0,Safe,Rank
34,1,Whitney Leavitt,7.4261,1,14,1.0,14.0,Safe,Rank
34,1,Dylan Efron,7.5227,1,14,1.0,14.0,Safe,Rank
34,2,Corey Feldman,10.369037167105649,2,14,5.0,14.0,Eliminated,Rank
34,2,Danielle Fishel,6.2816798361135495,1,14,1.0,13.0,Safe,Rank
34,2,Elaine Hendrix,7.382938249926837,1,14,1.0,14.0,Safe,Rank
34,2,Baron Davis,12.072724612232953,4,14,8.0,14.0,Eliminated,Rank
34,2,Jordan Chiles,7.4221539362013464,1,14,1.0,14.0,Safe,Rank
34,2,Andy Richter,4.656716417910448,1,11,1.0,10.0,Safe,Rank
34,2,Robert Irwin,7.450102429031314,1,14,1.0,14.0,Safe,Rank
34,2,Hilaria Baldwin,7.4749780509218615,1,14,1.0,14.0,Safe,Rank
34,2,Lauren Jauregui,7.35513608428446,1,14,1.0,14.0,Safe,Rank
34,2,Scott Hoying,5.766169154228856,1,13,1.0,12.0,Safe,Rank
34,2,Alix Earle,7.4297629499561015,1,14,1.0,14.0,Safe,Rank
34,2,Jen Affleck,7.346795434591747,1,14,1.0,14.0,Safe,Rank
34,2,Whitney Leavitt,7.287971905179982,1,14,1.0,14.0,Safe,Rank
34,2,Dylan Efron,6.703833772314896,1,14,1.0,14.0,Safe,Rank
34,3,Danielle Fishel,6.0571,1,12,1.0,12.0,Safe,Rank
34,3,Elaine Hendrix,6.319,1,12,1.0,12.0,Safe,Rank
34,3,Jordan Chiles,6.485,1,12,1.0,12.0,Safe,Rank
34,3,Andy Richter,4.9221,1,11,1.0,10.0,Safe,Rank
34,3,Robert Irwin,6.5025,1,12,1.0,12.0,Safe,Rank
34,3,Hilaria Baldwin,6.5532,1,12,1.0,12.0,Safe,Rank
34,3,Lauren Jauregui,10.1238,4,12,6.0,12.0,Eliminated,Rank
34,3,Scott Hoying,6.1711,1,12,1.0,12.0,Safe,Rank
34,3,Alix Earle,6.4405,1,12,1.0,12.0,Safe,Rank
34,3,Jen Affleck,5.6429,1,12,1.0,12.0,Safe,Rank
34,3,Whitney Leavitt,6.4745,1,12,1.0,12.0,Safe,Rank
34,3,Dylan Efron,6.3083,1,12,1.0,12.0,Safe,Rank
34,4,Danielle Fishel,3.6260720411663807,1,6,1.0,6.0,Safe,Rank
34,4,Elaine Hendrix,7.198970840480275,1,11,1.0,11.0,Safe,Rank
34,4,Jordan Chiles,6.962264150943396,1,11,1.0,11.0,Safe,Rank
34,4,Andy Richter,2.416809605488851,1,4,1.0,4.0,Safe,Rank
34,4,Robert Irwin,4.552315608919383,1,7,1.0,7.0,Safe,Rank
34,4,Hilaria Baldwin,10.795883361921097,9,11,10.0,11.0,Eliminated,Rank
34,4,Scott Hoying,3.562607204116638,1,6,1.0,6.0,Safe,Rank
34,4,Alix Earle,7.0,1,11,1.0,11.0,Safe,Rank
34,4,Jen Affleck,6.5111492281303605,1,10,1.0,10.0,Safe,Rank
34,4,Whitney Leavitt,7.027444253859348,1,11,1.0,11.0,Safe,Rank
34,4,Dylan Efron,6.346483704974271,1,10,1.0,10.0,Safe,Rank
34,5,Danielle Fishel,5.1215,1,10,1.0,10.0,Safe,Rank
34,5,Elaine Hendrix,5.8305,1,10,1.0,10.0,Safe,Rank
34,5,Jordan Chiles,5.8853,1,10,1.0,10.0,Safe,Rank
34,5,Andy Richter,4.4117,1,9,1.0,9.0,Safe,Rank
34,5,Robert Irwin,5.4326,1,10,1.0,10.0,Safe,Rank
34,5,Scott Hoying,5.111,1,10,1.0,10.0,Safe,Rank
34,5,Alix Earle,5.891,1,10,1.0,10.0,Safe,Rank
34,5,Jen Affleck,5.7623,1,10,1.0,10.0,Safe,Rank
34,5,Whitney Leavitt,5.8267,1,10,1.0,10.0,Safe,Rank
34,5,Dylan Efron,5.7274,1,10,1.0,10.0,Safe,Rank
34,6,Danielle Fishel,5.3813,1,10,1.0,10.0,Safe,Rank
34,6,Elaine Hendrix,5.4589,1,10,1.0,10.0,Safe,Rank
34,6,Jordan Chiles,5.4787,1,10,1.0,10.0,Safe,Rank
34,6,Andy Richter,3.7052,1,8,1.0,8.0,Safe,Rank
34,6,Robert Irwin,5.4502,1,10,1.0,10.0,Safe,Rank
34,6,Scott Hoying,8.3999,3,10,5.0,10.0,Eliminated,Rank
34,6,Alix Earle,5.3837,1,10,1.0,10.0,Safe,Rank
34,6,Jen Affleck,5.1228,1,10,1.0,10.0,Safe,Rank
34,6,Whitney Leavitt,5.477,1,10,1.0,10.0,Safe,Rank
34,6,Dylan Efron,5.1423,1,10,1.0,10.0,Safe,Rank
34,7,Danielle Fishel,4.7686,1,9,1.0,9.0,Safe,Rank
34,7,Elaine Hendrix,3.6562,1,7,1.0,7.0,Safe,Rank
34,7,Jordan Chiles,5.0941,1,9,1.0,9.0,Safe,Rank
34,7,Andy Richter,3.0081,1,6,1.0,6.0,Safe,Rank
34,7,Robert Irwin,5.1199,1,9,1.0,9.0,Safe,Rank
34,7,Alix Earle,5.0978,1,9,1.0,9.0,Safe,Rank
34,7,Jen Affleck,8.0577,4,9,6.0,9.0,Eliminated,Rank
34,7,Whitney Leavitt,5.1578,1,9,1.0,9.0,Safe,Rank
34,7,Dylan Efron,5.0398,1,9,1.0,9.0,Safe,Rank
34,8,Danielle Fishel,6.7282,3,8,4.0,8.0,Eliminated,Rank
34,8,Elaine Hendrix,3.8731,1,8,1.0,8.0,Safe,Rank
34,8,Jordan Chiles,4.5373,1,8,1.0,8.0,Safe,Rank
34,8,Andy Richter,2.8642,1,6,1.0,6.0,Safe,Rank
34,8,Robert Irwin,4.4789,1,8,1.0,8.0,Safe,Rank
34,8,Alix Earle,4.4505,1,8,1.0,8.0,Safe,Rank
34,8,Whitney Leavitt,4.5662,1,8,1.0,8.0,Safe,Rank
34,8,Dylan Efron,4.5016,1,8,1.0,8.0,Safe,Rank
34,9,Elaine Hendrix,3.1074,1,7,1.0,7.0,Safe,Rank
